timestamp	county	covid_hospitalizations
1604692802.33936	ALACHUA	61
1604692802.33936	All	2537
1604692802.33936	BAKER	1
1604692802.33936	BAY	18
1604692802.33936	BRADFORD	0
1604692802.33936	BREVARD	69
1604692802.33936	BROWARD	280
1604692802.33936	CALHOUN	0
1604692802.33936	CHARLOTTE	32
1604692802.33936	CITRUS	24
1604692802.33936	CLAY	29
1604692802.33936	COLLIER	49
1604692802.33936	COLUMBIA	11
1604692802.33936	DESOTO	2
1604692802.33936	DUVAL	144
1604692802.33936	ESCAMBIA	47
1604692802.33936	FLAGLER	7
1604692802.33936	FRANKLIN	0
1604692802.33936	GADSDEN	0
1604692802.33936	GULF	2
1604692802.33936	HARDEE	0
1604692802.33936	HENDRY	1
1604692802.33936	HERNANDO	32
1604692802.33936	HIGHLANDS	31
1604692802.33936	HILLSBOROUGH	162
1604692802.33936	HOLMES	1
1604692802.33936	INDIAN RIVER	19
1604692802.33936	JACKSON	14
1604692802.33936	LAKE	31
1604692802.33936	LEE	65
1604692802.33936	LEON	38
1604692802.33936	MADISON	0
1604692802.33936	MANATEE	33
1604692802.33936	MARION	34
1604692802.33936	MARTIN	4
1604692802.33936	MIAMI-DADE	330
1604692802.33936	MONROE	4
1604692802.33936	NASSAU	3
1604692802.33936	OKALOOSA	40
1604692802.33936	OKEECHOBEE	0
1604692802.33936	ORANGE	121
1604692802.33936	OSCEOLA	71
1604692802.33936	PALM BEACH	150
1604692802.33936	PASCO	62
1604692802.33936	PINELLAS	141
1604692802.33936	POLK	84
1604692802.33936	PUTNAM	7
1604692802.33936	SANTA ROSA	7
1604692802.33936	SARASOTA	75
1604692802.33936	SEMINOLE	54
1604692802.33936	ST. JOHNS	7
1604692802.33936	ST. LUCIE	45
1604692802.33936	SUMTER	15
1604692802.33936	SUWANNEE	0
1604692802.33936	TAYLOR	0
1604692802.33936	UNION	4
1604692802.33936	VOLUSIA	61
1604692802.33936	WALTON	12
1604692802.33936	WASHINGTON	3
