timestamp	county	covid_hospitalizations
1616097602.291	ALACHUA	35
1616097602.291	All	2950
1616097602.291	BAKER	0
1616097602.291	BAY	7
1616097602.291	BRADFORD	0
1616097602.291	BREVARD	72
1616097602.291	BROWARD	470
1616097602.291	CALHOUN	0
1616097602.291	CHARLOTTE	23
1616097602.291	CITRUS	14
1616097602.291	CLAY	12
1616097602.291	COLLIER	43
1616097602.291	COLUMBIA	4
1616097602.291	DESOTO	3
1616097602.291	DUVAL	131
1616097602.291	ESCAMBIA	25
1616097602.291	FLAGLER	8
1616097602.291	FRANKLIN	0
1616097602.291	GADSDEN	0
1616097602.291	GULF	0
1616097602.291	HARDEE	0
1616097602.291	HENDRY	0
1616097602.291	HERNANDO	23
1616097602.291	HIGHLANDS	25
1616097602.291	HILLSBOROUGH	199
1616097602.291	HOLMES	0
1616097602.291	INDIAN RIVER	15
1616097602.291	JACKSON	3
1616097602.291	LAKE	44
1616097602.291	LEE	69
1616097602.291	LEON	23
1616097602.291	MADISON	0
1616097602.291	MANATEE	29
1616097602.291	MARION	40
1616097602.291	MARTIN	14
1616097602.291	MIAMI-DADE	584
1616097602.291	MONROE	5
1616097602.291	NASSAU	6
1616097602.291	OKALOOSA	14
1616097602.291	OKEECHOBEE	9
1616097602.291	ORANGE	131
1616097602.291	OSCEOLA	59
1616097602.291	PALM BEACH	178
1616097602.291	PASCO	69
1616097602.291	PINELLAS	176
1616097602.291	POLK	123
1616097602.291	PUTNAM	3
1616097602.291	SANTA ROSA	3
1616097602.291	SARASOTA	41
1616097602.291	SEMINOLE	60
1616097602.291	ST. JOHNS	9
1616097602.291	ST. LUCIE	59
1616097602.291	SUMTER	18
1616097602.291	SUWANNEE	0
1616097602.291	TAYLOR	0
1616097602.291	UNION	0
1616097602.291	VOLUSIA	70
1616097602.291	WALTON	2
1616097602.291	WASHINGTON	0
