timestamp	county	covid_hospitalizations
1595880002	ALACHUA	138
1595880002	All	9098
1595880002	BAKER	33
1595880002	BAY	82
1595880002	BRADFORD	0
1595880002	BREVARD	126
1595880002	BROWARD	1271
1595880002	CALHOUN	0
1595880002	CHARLOTTE	59
1595880002	CITRUS	33
1595880002	CLAY	86
1595880002	COLLIER	153
1595880002	COLUMBIA	31
1595880002	DESOTO	2
1595880002	DUVAL	490
1595880002	ESCAMBIA	205
1595880002	FLAGLER	20
1595880002	FRANKLIN	0
1595880002	GADSDEN	34
1595880002	GULF	3
1595880002	HARDEE	0
1595880002	HENDRY	8
1595880002	HERNANDO	70
1595880002	HIGHLANDS	49
1595880002	HILLSBOROUGH	518
1595880002	HOLMES	1
1595880002	INDIAN RIVER	25
1595880002	JACKSON	20
1595880002	LAKE	102
1595880002	LEE	213
1595880002	LEON	76
1595880002	MADISON	0
1595880002	MANATEE	127
1595880002	MARION	107
1595880002	MARTIN	32
1595880002	MIAMI-DADE	1975
1595880002	MONROE	16
1595880002	NASSAU	4
1595880002	OKALOOSA	48
1595880002	OKEECHOBEE	14
1595880002	ORANGE	528
1595880002	OSCEOLA	204
1595880002	PALM BEACH	616
1595880002	PASCO	117
1595880002	PINELLAS	427
1595880002	POLK	291
1595880002	PUTNAM	22
1595880002	SANTA ROSA	26
1595880002	SARASOTA	148
1595880002	SEMINOLE	145
1595880002	ST. JOHNS	35
1595880002	ST. LUCIE	180
1595880002	SUMTER	32
1595880002	SUWANNEE	0
1595880002	TAYLOR	0
1595880002	UNION	0
1595880002	VOLUSIA	141
1595880002	WALTON	12
1595880002	WASHINGTON	3
