timestamp	county	covid_hospitalizations
1613228402.33577	ALACHUA	87
1613228402.33577	All	4826
1613228402.33577	BAKER	19
1613228402.33577	BAY	56
1613228402.33577	BRADFORD	0
1613228402.33577	BREVARD	107
1613228402.33577	BROWARD	584
1613228402.33577	CALHOUN	0
1613228402.33577	CHARLOTTE	44
1613228402.33577	CITRUS	34
1613228402.33577	CLAY	43
1613228402.33577	COLLIER	61
1613228402.33577	COLUMBIA	16
1613228402.33577	DESOTO	5
1613228402.33577	DUVAL	302
1613228402.33577	ESCAMBIA	92
1613228402.33577	FLAGLER	23
1613228402.33577	FRANKLIN	0
1613228402.33577	GADSDEN	0
1613228402.33577	GULF	3
1613228402.33577	HARDEE	0
1613228402.33577	HENDRY	1
1613228402.33577	HERNANDO	58
1613228402.33577	HIGHLANDS	37
1613228402.33577	HILLSBOROUGH	295
1613228402.33577	HOLMES	2
1613228402.33577	INDIAN RIVER	23
1613228402.33577	JACKSON	12
1613228402.33577	LAKE	108
1613228402.33577	LEE	70
1613228402.33577	LEON	82
1613228402.33577	MADISON	3
1613228402.33577	MANATEE	44
1613228402.33577	MARION	95
1613228402.33577	MARTIN	32
1613228402.33577	MIAMI-DADE	777
1613228402.33577	MONROE	5
1613228402.33577	NASSAU	12
1613228402.33577	OKALOOSA	45
1613228402.33577	OKEECHOBEE	6
1613228402.33577	ORANGE	227
1613228402.33577	OSCEOLA	108
1613228402.33577	PALM BEACH	351
1613228402.33577	PASCO	83
1613228402.33577	PINELLAS	236
1613228402.33577	POLK	203
1613228402.33577	PUTNAM	13
1613228402.33577	SANTA ROSA	12
1613228402.33577	SARASOTA	50
1613228402.33577	SEMINOLE	67
1613228402.33577	ST. JOHNS	20
1613228402.33577	ST. LUCIE	123
1613228402.33577	SUMTER	33
1613228402.33577	SUWANNEE	0
1613228402.33577	TAYLOR	0
1613228402.33577	UNION	0
1613228402.33577	VOLUSIA	109
1613228402.33577	WALTON	7
1613228402.33577	WASHINGTON	1
