timestamp	county	covid_hospitalizations
1611907203.05962	ALACHUA	156
1611907203.05962	All	6566
1611907203.05962	BAKER	48
1611907203.05962	BAY	93
1611907203.05962	BRADFORD	0
1611907203.05962	BREVARD	168
1611907203.05962	BROWARD	626
1611907203.05962	CALHOUN	0
1611907203.05962	CHARLOTTE	58
1611907203.05962	CITRUS	56
1611907203.05962	CLAY	61
1611907203.05962	COLLIER	80
1611907203.05962	COLUMBIA	23
1611907203.05962	DESOTO	10
1611907203.05962	DUVAL	409
1611907203.05962	ESCAMBIA	168
1611907203.05962	FLAGLER	26
1611907203.05962	FRANKLIN	0
1611907203.05962	GADSDEN	0
1611907203.05962	GULF	5
1611907203.05962	HARDEE	0
1611907203.05962	HENDRY	3
1611907203.05962	HERNANDO	78
1611907203.05962	HIGHLANDS	49
1611907203.05962	HILLSBOROUGH	386
1611907203.05962	HOLMES	5
1611907203.05962	INDIAN RIVER	43
1611907203.05962	JACKSON	13
1611907203.05962	LAKE	154
1611907203.05962	LEE	133
1611907203.05962	LEON	126
1611907203.05962	MADISON	1
1611907203.05962	MANATEE	84
1611907203.05962	MARION	106
1611907203.05962	MARTIN	42
1611907203.05962	MIAMI-DADE	975
1611907203.05962	MONROE	5
1611907203.05962	NASSAU	10
1611907203.05962	OKALOOSA	59
1611907203.05962	OKEECHOBEE	18
1611907203.05962	ORANGE	321
1611907203.05962	OSCEOLA	182
1611907203.05962	PALM BEACH	419
1611907203.05962	PASCO	145
1611907203.05962	PINELLAS	342
1611907203.05962	POLK	243
1611907203.05962	PUTNAM	16
1611907203.05962	SANTA ROSA	22
1611907203.05962	SARASOTA	112
1611907203.05962	SEMINOLE	110
1611907203.05962	ST. JOHNS	16
1611907203.05962	ST. LUCIE	136
1611907203.05962	SUMTER	44
1611907203.05962	SUWANNEE	0
1611907203.05962	TAYLOR	0
1611907203.05962	UNION	0
1611907203.05962	VOLUSIA	155
1611907203.05962	WALTON	19
1611907203.05962	WASHINGTON	7
