timestamp	county	covid_hospitalizations
1607223602.06792	ALACHUA	93
1607223602.06792	All	4341
1607223602.06792	BAKER	2
1607223602.06792	BAY	42
1607223602.06792	BRADFORD	0
1607223602.06792	BREVARD	71
1607223602.06792	BROWARD	439
1607223602.06792	CALHOUN	1
1607223602.06792	CHARLOTTE	79
1607223602.06792	CITRUS	58
1607223602.06792	CLAY	48
1607223602.06792	COLLIER	98
1607223602.06792	COLUMBIA	17
1607223602.06792	DESOTO	5
1607223602.06792	DUVAL	224
1607223602.06792	ESCAMBIA	94
1607223602.06792	FLAGLER	15
1607223602.06792	FRANKLIN	0
1607223602.06792	GADSDEN	0
1607223602.06792	GULF	0
1607223602.06792	HARDEE	0
1607223602.06792	HENDRY	1
1607223602.06792	HERNANDO	52
1607223602.06792	HIGHLANDS	63
1607223602.06792	HILLSBOROUGH	238
1607223602.06792	HOLMES	3
1607223602.06792	INDIAN RIVER	17
1607223602.06792	JACKSON	18
1607223602.06792	LAKE	81
1607223602.06792	LEE	114
1607223602.06792	LEON	34
1607223602.06792	MADISON	0
1607223602.06792	MANATEE	57
1607223602.06792	MARION	60
1607223602.06792	MARTIN	20
1607223602.06792	MIAMI-DADE	759
1607223602.06792	MONROE	4
1607223602.06792	NASSAU	6
1607223602.06792	OKALOOSA	59
1607223602.06792	OKEECHOBEE	9
1607223602.06792	ORANGE	186
1607223602.06792	OSCEOLA	102
1607223602.06792	PALM BEACH	258
1607223602.06792	PASCO	122
1607223602.06792	PINELLAS	204
1607223602.06792	POLK	137
1607223602.06792	PUTNAM	9
1607223602.06792	SANTA ROSA	16
1607223602.06792	SARASOTA	137
1607223602.06792	SEMINOLE	64
1607223602.06792	ST. JOHNS	24
1607223602.06792	ST. LUCIE	60
1607223602.06792	SUMTER	21
1607223602.06792	SUWANNEE	0
1607223602.06792	TAYLOR	1
1607223602.06792	UNION	0
1607223602.06792	VOLUSIA	94
1607223602.06792	WALTON	7
1607223602.06792	WASHINGTON	18
