timestamp	county	covid_hospitalizations
1610467202.74922	ALACHUA	251
1610467202.74922	All	7649
1610467202.74922	BAKER	8
1610467202.74922	BAY	87
1610467202.74922	BRADFORD	0
1610467202.74922	BREVARD	147
1610467202.74922	BROWARD	642
1610467202.74922	CALHOUN	0
1610467202.74922	CHARLOTTE	87
1610467202.74922	CITRUS	61
1610467202.74922	CLAY	117
1610467202.74922	COLLIER	110
1610467202.74922	COLUMBIA	43
1610467202.74922	DESOTO	6
1610467202.74922	DUVAL	566
1610467202.74922	ESCAMBIA	224
1610467202.74922	FLAGLER	26
1610467202.74922	FRANKLIN	0
1610467202.74922	GADSDEN	0
1610467202.74922	GULF	3
1610467202.74922	HARDEE	0
1610467202.74922	HENDRY	5
1610467202.74922	HERNANDO	92
1610467202.74922	HIGHLANDS	63
1610467202.74922	HILLSBOROUGH	450
1610467202.74922	HOLMES	3
1610467202.74922	INDIAN RIVER	38
1610467202.74922	JACKSON	20
1610467202.74922	LAKE	169
1610467202.74922	LEE	162
1610467202.74922	LEON	120
1610467202.74922	MADISON	2
1610467202.74922	MANATEE	93
1610467202.74922	MARION	133
1610467202.74922	MARTIN	30
1610467202.74922	MIAMI-DADE	1105
1610467202.74922	MONROE	4
1610467202.74922	NASSAU	14
1610467202.74922	OKALOOSA	66
1610467202.74922	OKEECHOBEE	29
1610467202.74922	ORANGE	395
1610467202.74922	OSCEOLA	191
1610467202.74922	PALM BEACH	436
1610467202.74922	PASCO	182
1610467202.74922	PINELLAS	404
1610467202.74922	POLK	304
1610467202.74922	PUTNAM	21
1610467202.74922	SANTA ROSA	29
1610467202.74922	SARASOTA	137
1610467202.74922	SEMINOLE	145
1610467202.74922	ST. JOHNS	36
1610467202.74922	ST. LUCIE	131
1610467202.74922	SUMTER	78
1610467202.74922	SUWANNEE	0
1610467202.74922	TAYLOR	0
1610467202.74922	UNION	1
1610467202.74922	VOLUSIA	152
1610467202.74922	WALTON	20
1610467202.74922	WASHINGTON	11
