timestamp	county	covid_hospitalizations
1615312802.39109	ALACHUA	52
1615312802.39109	All	3310
1615312802.39109	BAKER	0
1615312802.39109	BAY	15
1615312802.39109	BRADFORD	0
1615312802.39109	BREVARD	74
1615312802.39109	BROWARD	473
1615312802.39109	CALHOUN	0
1615312802.39109	CHARLOTTE	29
1615312802.39109	CITRUS	18
1615312802.39109	CLAY	14
1615312802.39109	COLLIER	47
1615312802.39109	COLUMBIA	4
1615312802.39109	DESOTO	5
1615312802.39109	DUVAL	147
1615312802.39109	ESCAMBIA	46
1615312802.39109	FLAGLER	14
1615312802.39109	FRANKLIN	0
1615312802.39109	GADSDEN	0
1615312802.39109	GULF	0
1615312802.39109	HARDEE	0
1615312802.39109	HENDRY	2
1615312802.39109	HERNANDO	37
1615312802.39109	HIGHLANDS	28
1615312802.39109	HILLSBOROUGH	194
1615312802.39109	HOLMES	0
1615312802.39109	INDIAN RIVER	19
1615312802.39109	JACKSON	6
1615312802.39109	LAKE	56
1615312802.39109	LEE	43
1615312802.39109	LEON	31
1615312802.39109	MADISON	0
1615312802.39109	MANATEE	50
1615312802.39109	MARION	50
1615312802.39109	MARTIN	14
1615312802.39109	MIAMI-DADE	575
1615312802.39109	MONROE	10
1615312802.39109	NASSAU	6
1615312802.39109	OKALOOSA	18
1615312802.39109	OKEECHOBEE	9
1615312802.39109	ORANGE	164
1615312802.39109	OSCEOLA	81
1615312802.39109	PALM BEACH	246
1615312802.39109	PASCO	57
1615312802.39109	PINELLAS	193
1615312802.39109	POLK	133
1615312802.39109	PUTNAM	7
1615312802.39109	SANTA ROSA	4
1615312802.39109	SARASOTA	56
1615312802.39109	SEMINOLE	78
1615312802.39109	ST. JOHNS	6
1615312802.39109	ST. LUCIE	84
1615312802.39109	SUMTER	42
1615312802.39109	SUWANNEE	0
1615312802.39109	TAYLOR	0
1615312802.39109	UNION	0
1615312802.39109	VOLUSIA	68
1615312802.39109	WALTON	5
1615312802.39109	WASHINGTON	0
