timestamp	county	covid_hospitalizations
1609387202.95588	ALACHUA	183
1609387202.95588	All	6299
1609387202.95588	BAKER	0
1609387202.95588	BAY	90
1609387202.95588	BRADFORD	0
1609387202.95588	BREVARD	97
1609387202.95588	BROWARD	579
1609387202.95588	CALHOUN	0
1609387202.95588	CHARLOTTE	108
1609387202.95588	CITRUS	46
1609387202.95588	CLAY	102
1609387202.95588	COLLIER	87
1609387202.95588	COLUMBIA	26
1609387202.95588	DESOTO	5
1609387202.95588	DUVAL	414
1609387202.95588	ESCAMBIA	161
1609387202.95588	FLAGLER	13
1609387202.95588	FRANKLIN	0
1609387202.95588	GADSDEN	0
1609387202.95588	GULF	5
1609387202.95588	HARDEE	0
1609387202.95588	HENDRY	6
1609387202.95588	HERNANDO	75
1609387202.95588	HIGHLANDS	52
1609387202.95588	HILLSBOROUGH	394
1609387202.95588	HOLMES	5
1609387202.95588	INDIAN RIVER	55
1609387202.95588	JACKSON	10
1609387202.95588	LAKE	146
1609387202.95588	LEE	132
1609387202.95588	LEON	93
1609387202.95588	MADISON	1
1609387202.95588	MANATEE	71
1609387202.95588	MARION	104
1609387202.95588	MARTIN	40
1609387202.95588	MIAMI-DADE	989
1609387202.95588	MONROE	3
1609387202.95588	NASSAU	15
1609387202.95588	OKALOOSA	48
1609387202.95588	OKEECHOBEE	10
1609387202.95588	ORANGE	339
1609387202.95588	OSCEOLA	138
1609387202.95588	PALM BEACH	357
1609387202.95588	PASCO	173
1609387202.95588	PINELLAS	306
1609387202.95588	POLK	211
1609387202.95588	PUTNAM	20
1609387202.95588	SANTA ROSA	30
1609387202.95588	SARASOTA	135
1609387202.95588	SEMINOLE	98
1609387202.95588	ST. JOHNS	30
1609387202.95588	ST. LUCIE	112
1609387202.95588	SUMTER	62
1609387202.95588	SUWANNEE	0
1609387202.95588	TAYLOR	0
1609387202.95588	UNION	1
1609387202.95588	VOLUSIA	98
1609387202.95588	WALTON	15
1609387202.95588	WASHINGTON	9
