timestamp	county	covid_hospitalizations
1612022402.96603	ALACHUA	150
1612022402.96603	All	6375
1612022402.96603	BAKER	46
1612022402.96603	BAY	76
1612022402.96603	BRADFORD	0
1612022402.96603	BREVARD	160
1612022402.96603	BROWARD	657
1612022402.96603	CALHOUN	0
1612022402.96603	CHARLOTTE	59
1612022402.96603	CITRUS	61
1612022402.96603	CLAY	59
1612022402.96603	COLLIER	79
1612022402.96603	COLUMBIA	21
1612022402.96603	DESOTO	10
1612022402.96603	DUVAL	396
1612022402.96603	ESCAMBIA	157
1612022402.96603	FLAGLER	25
1612022402.96603	FRANKLIN	0
1612022402.96603	GADSDEN	0
1612022402.96603	GULF	3
1612022402.96603	HARDEE	0
1612022402.96603	HENDRY	2
1612022402.96603	HERNANDO	71
1612022402.96603	HIGHLANDS	54
1612022402.96603	HILLSBOROUGH	390
1612022402.96603	HOLMES	3
1612022402.96603	INDIAN RIVER	31
1612022402.96603	JACKSON	13
1612022402.96603	LAKE	152
1612022402.96603	LEE	121
1612022402.96603	LEON	123
1612022402.96603	MADISON	0
1612022402.96603	MANATEE	78
1612022402.96603	MARION	109
1612022402.96603	MARTIN	49
1612022402.96603	MIAMI-DADE	950
1612022402.96603	MONROE	6
1612022402.96603	NASSAU	8
1612022402.96603	OKALOOSA	56
1612022402.96603	OKEECHOBEE	17
1612022402.96603	ORANGE	312
1612022402.96603	OSCEOLA	150
1612022402.96603	PALM BEACH	406
1612022402.96603	PASCO	141
1612022402.96603	PINELLAS	323
1612022402.96603	POLK	253
1612022402.96603	PUTNAM	16
1612022402.96603	SANTA ROSA	20
1612022402.96603	SARASOTA	101
1612022402.96603	SEMINOLE	107
1612022402.96603	ST. JOHNS	16
1612022402.96603	ST. LUCIE	129
1612022402.96603	SUMTER	43
1612022402.96603	SUWANNEE	0
1612022402.96603	TAYLOR	0
1612022402.96603	UNION	0
1612022402.96603	VOLUSIA	142
1612022402.96603	WALTON	17
1612022402.96603	WASHINGTON	7
