timestamp	county	covid_hospitalizations
1601528402	ALACHUA	61
1601528402	All	2097
1601528402	BAKER	2
1601528402	BAY	24
1601528402	BRADFORD	0
1601528402	BREVARD	71
1601528402	BROWARD	186
1601528402	CALHOUN	0
1601528402	CHARLOTTE	26
1601528402	CITRUS	17
1601528402	CLAY	29
1601528402	COLLIER	21
1601528402	COLUMBIA	20
1601528402	DESOTO	0
1601528402	DUVAL	130
1601528402	ESCAMBIA	44
1601528402	FLAGLER	9
1601528402	FRANKLIN	0
1601528402	GADSDEN	22
1601528402	GULF	0
1601528402	HARDEE	0
1601528402	HENDRY	3
1601528402	HERNANDO	24
1601528402	HIGHLANDS	22
1601528402	HILLSBOROUGH	147
1601528402	HOLMES	0
1601528402	INDIAN RIVER	7
1601528402	JACKSON	5
1601528402	LAKE	35
1601528402	LEE	32
1601528402	LEON	44
1601528402	MADISON	0
1601528402	MANATEE	24
1601528402	MARION	39
1601528402	MARTIN	16
1601528402	MIAMI-DADE	269
1601528402	MONROE	5
1601528402	NASSAU	1
1601528402	OKALOOSA	16
1601528402	OKEECHOBEE	10
1601528402	ORANGE	112
1601528402	OSCEOLA	70
1601528402	PALM BEACH	111
1601528402	PASCO	40
1601528402	PINELLAS	91
1601528402	POLK	87
1601528402	PUTNAM	9
1601528402	SANTA ROSA	5
1601528402	SARASOTA	33
1601528402	SEMINOLE	30
1601528402	ST. JOHNS	14
1601528402	ST. LUCIE	55
1601528402	SUMTER	9
1601528402	SUWANNEE	0
1601528402	TAYLOR	0
1601528402	UNION	15
1601528402	VOLUSIA	49
1601528402	WALTON	4
1601528402	WASHINGTON	2
