timestamp	county	covid_hospitalizations
1613894402.49904	ALACHUA	73
1613894402.49904	All	4213
1613894402.49904	BAKER	4
1613894402.49904	BAY	52
1613894402.49904	BRADFORD	0
1613894402.49904	BREVARD	88
1613894402.49904	BROWARD	565
1613894402.49904	CALHOUN	0
1613894402.49904	CHARLOTTE	41
1613894402.49904	CITRUS	22
1613894402.49904	CLAY	33
1613894402.49904	COLLIER	60
1613894402.49904	COLUMBIA	15
1613894402.49904	DESOTO	9
1613894402.49904	DUVAL	205
1613894402.49904	ESCAMBIA	85
1613894402.49904	FLAGLER	17
1613894402.49904	FRANKLIN	0
1613894402.49904	GADSDEN	0
1613894402.49904	GULF	1
1613894402.49904	HARDEE	0
1613894402.49904	HENDRY	1
1613894402.49904	HERNANDO	50
1613894402.49904	HIGHLANDS	34
1613894402.49904	HILLSBOROUGH	209
1613894402.49904	HOLMES	0
1613894402.49904	INDIAN RIVER	21
1613894402.49904	JACKSON	11
1613894402.49904	LAKE	87
1613894402.49904	LEE	67
1613894402.49904	LEON	9
1613894402.49904	MADISON	0
1613894402.49904	MANATEE	47
1613894402.49904	MARION	78
1613894402.49904	MARTIN	25
1613894402.49904	MIAMI-DADE	682
1613894402.49904	MONROE	4
1613894402.49904	NASSAU	4
1613894402.49904	OKALOOSA	24
1613894402.49904	OKEECHOBEE	12
1613894402.49904	ORANGE	235
1613894402.49904	OSCEOLA	115
1613894402.49904	PALM BEACH	309
1613894402.49904	PASCO	83
1613894402.49904	PINELLAS	230
1613894402.49904	POLK	181
1613894402.49904	PUTNAM	4
1613894402.49904	SANTA ROSA	7
1613894402.49904	SARASOTA	67
1613894402.49904	SEMINOLE	80
1613894402.49904	ST. JOHNS	8
1613894402.49904	ST. LUCIE	90
1613894402.49904	SUMTER	66
1613894402.49904	SUWANNEE	0
1613894402.49904	TAYLOR	0
1613894402.49904	UNION	0
1613894402.49904	VOLUSIA	98
1613894402.49904	WALTON	4
1613894402.49904	WASHINGTON	1
