timestamp	county	covid_hospitalizations
1611820803.25938	ALACHUA	168
1611820803.25938	All	6679
1611820803.25938	BAKER	50
1611820803.25938	BAY	85
1611820803.25938	BRADFORD	0
1611820803.25938	BREVARD	167
1611820803.25938	BROWARD	649
1611820803.25938	CALHOUN	0
1611820803.25938	CHARLOTTE	61
1611820803.25938	CITRUS	53
1611820803.25938	CLAY	67
1611820803.25938	COLLIER	85
1611820803.25938	COLUMBIA	24
1611820803.25938	DESOTO	10
1611820803.25938	DUVAL	405
1611820803.25938	ESCAMBIA	163
1611820803.25938	FLAGLER	26
1611820803.25938	FRANKLIN	0
1611820803.25938	GADSDEN	0
1611820803.25938	GULF	6
1611820803.25938	HARDEE	0
1611820803.25938	HENDRY	2
1611820803.25938	HERNANDO	74
1611820803.25938	HIGHLANDS	47
1611820803.25938	HILLSBOROUGH	397
1611820803.25938	HOLMES	4
1611820803.25938	INDIAN RIVER	44
1611820803.25938	JACKSON	14
1611820803.25938	LAKE	152
1611820803.25938	LEE	128
1611820803.25938	LEON	130
1611820803.25938	MADISON	1
1611820803.25938	MANATEE	79
1611820803.25938	MARION	112
1611820803.25938	MARTIN	41
1611820803.25938	MIAMI-DADE	991
1611820803.25938	MONROE	5
1611820803.25938	NASSAU	14
1611820803.25938	OKALOOSA	56
1611820803.25938	OKEECHOBEE	19
1611820803.25938	ORANGE	348
1611820803.25938	OSCEOLA	178
1611820803.25938	PALM BEACH	422
1611820803.25938	PASCO	147
1611820803.25938	PINELLAS	345
1611820803.25938	POLK	260
1611820803.25938	PUTNAM	15
1611820803.25938	SANTA ROSA	22
1611820803.25938	SARASOTA	123
1611820803.25938	SEMINOLE	114
1611820803.25938	ST. JOHNS	20
1611820803.25938	ST. LUCIE	135
1611820803.25938	SUMTER	41
1611820803.25938	SUWANNEE	0
1611820803.25938	TAYLOR	0
1611820803.25938	UNION	0
1611820803.25938	VOLUSIA	149
1611820803.25938	WALTON	23
1611820803.25938	WASHINGTON	8
