timestamp	county	covid_hospitalizations
1597136402	ALACHUA	125
1597136402	All	6948
1597136402	BAKER	19
1597136402	BAY	75
1597136402	BRADFORD	0
1597136402	BREVARD	111
1597136402	BROWARD	933
1597136402	CALHOUN	1
1597136402	CHARLOTTE	39
1597136402	CITRUS	28
1597136402	CLAY	66
1597136402	COLLIER	130
1597136402	COLUMBIA	29
1597136402	DESOTO	1
1597136402	DUVAL	406
1597136402	ESCAMBIA	175
1597136402	FLAGLER	14
1597136402	FRANKLIN	0
1597136402	GADSDEN	126
1597136402	GULF	3
1597136402	HARDEE	0
1597136402	HENDRY	8
1597136402	HERNANDO	52
1597136402	HIGHLANDS	54
1597136402	HILLSBOROUGH	336
1597136402	HOLMES	1
1597136402	INDIAN RIVER	26
1597136402	JACKSON	18
1597136402	LAKE	87
1597136402	LEE	212
1597136402	LEON	89
1597136402	MADISON	0
1597136402	MANATEE	80
1597136402	MARION	108
1597136402	MARTIN	24
1597136402	MIAMI-DADE	1480
1597136402	MONROE	7
1597136402	NASSAU	5
1597136402	OKALOOSA	47
1597136402	OKEECHOBEE	15
1597136402	ORANGE	340
1597136402	OSCEOLA	134
1597136402	PALM BEACH	441
1597136402	PASCO	81
1597136402	PINELLAS	251
1597136402	POLK	228
1597136402	PUTNAM	11
1597136402	SANTA ROSA	15
1597136402	SARASOTA	83
1597136402	SEMINOLE	108
1597136402	ST. JOHNS	25
1597136402	ST. LUCIE	124
1597136402	SUMTER	25
1597136402	SUWANNEE	0
1597136402	TAYLOR	0
1597136402	UNION	0
1597136402	VOLUSIA	133
1597136402	WALTON	11
1597136402	WASHINGTON	8
