timestamp	county	covid_hospitalizations
1608368401.59601	ALACHUA	120
1608368401.59601	All	5173
1608368401.59601	BAKER	6
1608368401.59601	BAY	71
1608368401.59601	BRADFORD	0
1608368401.59601	BREVARD	81
1608368401.59601	BROWARD	531
1608368401.59601	CALHOUN	0
1608368401.59601	CHARLOTTE	95
1608368401.59601	CITRUS	50
1608368401.59601	CLAY	62
1608368401.59601	COLLIER	82
1608368401.59601	COLUMBIA	14
1608368401.59601	DESOTO	6
1608368401.59601	DUVAL	272
1608368401.59601	ESCAMBIA	118
1608368401.59601	FLAGLER	14
1608368401.59601	FRANKLIN	0
1608368401.59601	GADSDEN	0
1608368401.59601	GULF	2
1608368401.59601	HARDEE	0
1608368401.59601	HENDRY	4
1608368401.59601	HERNANDO	73
1608368401.59601	HIGHLANDS	59
1608368401.59601	HILLSBOROUGH	329
1608368401.59601	HOLMES	4
1608368401.59601	INDIAN RIVER	12
1608368401.59601	JACKSON	10
1608368401.59601	LAKE	100
1608368401.59601	LEE	121
1608368401.59601	LEON	67
1608368401.59601	MADISON	0
1608368401.59601	MANATEE	52
1608368401.59601	MARION	73
1608368401.59601	MARTIN	32
1608368401.59601	MIAMI-DADE	937
1608368401.59601	MONROE	3
1608368401.59601	NASSAU	8
1608368401.59601	OKALOOSA	51
1608368401.59601	OKEECHOBEE	8
1608368401.59601	ORANGE	275
1608368401.59601	OSCEOLA	120
1608368401.59601	PALM BEACH	272
1608368401.59601	PASCO	145
1608368401.59601	PINELLAS	240
1608368401.59601	POLK	153
1608368401.59601	PUTNAM	18
1608368401.59601	SANTA ROSA	16
1608368401.59601	SARASOTA	122
1608368401.59601	SEMINOLE	71
1608368401.59601	ST. JOHNS	22
1608368401.59601	ST. LUCIE	88
1608368401.59601	SUMTER	46
1608368401.59601	SUWANNEE	0
1608368401.59601	TAYLOR	0
1608368401.59601	UNION	0
1608368401.59601	VOLUSIA	101
1608368401.59601	WALTON	12
1608368401.59601	WASHINGTON	5
