timestamp	county	covid_hospitalizations
1595919602	ALACHUA	138
1595919602	All	9098
1595919602	BAKER	35
1595919602	BAY	82
1595919602	BRADFORD	0
1595919602	BREVARD	127
1595919602	BROWARD	1276
1595919602	CALHOUN	0
1595919602	CHARLOTTE	59
1595919602	CITRUS	29
1595919602	CLAY	86
1595919602	COLLIER	156
1595919602	COLUMBIA	31
1595919602	DESOTO	2
1595919602	DUVAL	490
1595919602	ESCAMBIA	205
1595919602	FLAGLER	20
1595919602	FRANKLIN	0
1595919602	GADSDEN	34
1595919602	GULF	3
1595919602	HARDEE	0
1595919602	HENDRY	8
1595919602	HERNANDO	70
1595919602	HIGHLANDS	49
1595919602	HILLSBOROUGH	518
1595919602	HOLMES	1
1595919602	INDIAN RIVER	25
1595919602	JACKSON	20
1595919602	LAKE	108
1595919602	LEE	213
1595919602	LEON	76
1595919602	MADISON	0
1595919602	MANATEE	127
1595919602	MARION	120
1595919602	MARTIN	32
1595919602	MIAMI-DADE	1965
1595919602	MONROE	16
1595919602	NASSAU	4
1595919602	OKALOOSA	48
1595919602	OKEECHOBEE	14
1595919602	ORANGE	516
1595919602	OSCEOLA	202
1595919602	PALM BEACH	619
1595919602	PASCO	117
1595919602	PINELLAS	428
1595919602	POLK	290
1595919602	PUTNAM	22
1595919602	SANTA ROSA	26
1595919602	SARASOTA	148
1595919602	SEMINOLE	146
1595919602	ST. JOHNS	29
1595919602	ST. LUCIE	180
1595919602	SUMTER	32
1595919602	SUWANNEE	0
1595919602	TAYLOR	0
1595919602	UNION	0
1595919602	VOLUSIA	141
1595919602	WALTON	12
1595919602	WASHINGTON	3
