timestamp	county	covid_hospitalizations
1606381201.96141	ALACHUA	106
1606381201.96141	All	3723
1606381201.96141	BAKER	0
1606381201.96141	BAY	36
1606381201.96141	BRADFORD	0
1606381201.96141	BREVARD	80
1606381201.96141	BROWARD	396
1606381201.96141	CALHOUN	0
1606381201.96141	CHARLOTTE	40
1606381201.96141	CITRUS	66
1606381201.96141	CLAY	39
1606381201.96141	COLLIER	79
1606381201.96141	COLUMBIA	22
1606381201.96141	DESOTO	19
1606381201.96141	DUVAL	196
1606381201.96141	ESCAMBIA	70
1606381201.96141	FLAGLER	7
1606381201.96141	FRANKLIN	0
1606381201.96141	GADSDEN	0
1606381201.96141	GULF	0
1606381201.96141	HARDEE	0
1606381201.96141	HENDRY	3
1606381201.96141	HERNANDO	56
1606381201.96141	HIGHLANDS	61
1606381201.96141	HILLSBOROUGH	242
1606381201.96141	HOLMES	2
1606381201.96141	INDIAN RIVER	11
1606381201.96141	JACKSON	25
1606381201.96141	LAKE	47
1606381201.96141	LEE	112
1606381201.96141	LEON	33
1606381201.96141	MADISON	0
1606381201.96141	MANATEE	47
1606381201.96141	MARION	59
1606381201.96141	MARTIN	20
1606381201.96141	MIAMI-DADE	548
1606381201.96141	MONROE	7
1606381201.96141	NASSAU	4
1606381201.96141	OKALOOSA	45
1606381201.96141	OKEECHOBEE	9
1606381201.96141	ORANGE	173
1606381201.96141	OSCEOLA	89
1606381201.96141	PALM BEACH	259
1606381201.96141	PASCO	109
1606381201.96141	PINELLAS	180
1606381201.96141	POLK	108
1606381201.96141	PUTNAM	8
1606381201.96141	SANTA ROSA	15
1606381201.96141	SARASOTA	73
1606381201.96141	SEMINOLE	47
1606381201.96141	ST. JOHNS	12
1606381201.96141	ST. LUCIE	60
1606381201.96141	SUMTER	18
1606381201.96141	SUWANNEE	0
1606381201.96141	TAYLOR	0
1606381201.96141	UNION	1
1606381201.96141	VOLUSIA	73
1606381201.96141	WALTON	10
1606381201.96141	WASHINGTON	1
