timestamp	county	covid_hospitalizations
1605052803.45945	ALACHUA	73
1605052803.45945	All	3034
1605052803.45945	BAKER	1
1605052803.45945	BAY	23
1605052803.45945	BRADFORD	0
1605052803.45945	BREVARD	81
1605052803.45945	BROWARD	291
1605052803.45945	CALHOUN	0
1605052803.45945	CHARLOTTE	49
1605052803.45945	CITRUS	27
1605052803.45945	CLAY	42
1605052803.45945	COLLIER	62
1605052803.45945	COLUMBIA	9
1605052803.45945	DESOTO	4
1605052803.45945	DUVAL	168
1605052803.45945	ESCAMBIA	63
1605052803.45945	FLAGLER	6
1605052803.45945	FRANKLIN	0
1605052803.45945	GADSDEN	0
1605052803.45945	GULF	0
1605052803.45945	HARDEE	0
1605052803.45945	HENDRY	0
1605052803.45945	HERNANDO	35
1605052803.45945	HIGHLANDS	58
1605052803.45945	HILLSBOROUGH	237
1605052803.45945	HOLMES	1
1605052803.45945	INDIAN RIVER	19
1605052803.45945	JACKSON	25
1605052803.45945	LAKE	32
1605052803.45945	LEE	84
1605052803.45945	LEON	40
1605052803.45945	MADISON	0
1605052803.45945	MANATEE	37
1605052803.45945	MARION	35
1605052803.45945	MARTIN	9
1605052803.45945	MIAMI-DADE	400
1605052803.45945	MONROE	5
1605052803.45945	NASSAU	4
1605052803.45945	OKALOOSA	40
1605052803.45945	OKEECHOBEE	4
1605052803.45945	ORANGE	143
1605052803.45945	OSCEOLA	75
1605052803.45945	PALM BEACH	213
1605052803.45945	PASCO	92
1605052803.45945	PINELLAS	161
1605052803.45945	POLK	97
1605052803.45945	PUTNAM	9
1605052803.45945	SANTA ROSA	4
1605052803.45945	SARASOTA	72
1605052803.45945	SEMINOLE	49
1605052803.45945	ST. JOHNS	5
1605052803.45945	ST. LUCIE	47
1605052803.45945	SUMTER	15
1605052803.45945	SUWANNEE	0
1605052803.45945	TAYLOR	0
1605052803.45945	UNION	4
1605052803.45945	VOLUSIA	67
1605052803.45945	WALTON	14
1605052803.45945	WASHINGTON	3
