timestamp	county	covid_hospitalizations
1608591602.31847	ALACHUA	140
1608591602.31847	All	5514
1608591602.31847	BAKER	2
1608591602.31847	BAY	75
1608591602.31847	BRADFORD	0
1608591602.31847	BREVARD	91
1608591602.31847	BROWARD	514
1608591602.31847	CALHOUN	0
1608591602.31847	CHARLOTTE	96
1608591602.31847	CITRUS	40
1608591602.31847	CLAY	72
1608591602.31847	COLLIER	77
1608591602.31847	COLUMBIA	24
1608591602.31847	DESOTO	4
1608591602.31847	DUVAL	313
1608591602.31847	ESCAMBIA	130
1608591602.31847	FLAGLER	12
1608591602.31847	FRANKLIN	0
1608591602.31847	GADSDEN	0
1608591602.31847	GULF	2
1608591602.31847	HARDEE	0
1608591602.31847	HENDRY	5
1608591602.31847	HERNANDO	66
1608591602.31847	HIGHLANDS	54
1608591602.31847	HILLSBOROUGH	339
1608591602.31847	HOLMES	5
1608591602.31847	INDIAN RIVER	18
1608591602.31847	JACKSON	11
1608591602.31847	LAKE	98
1608591602.31847	LEE	114
1608591602.31847	LEON	69
1608591602.31847	MADISON	0
1608591602.31847	MANATEE	74
1608591602.31847	MARION	94
1608591602.31847	MARTIN	32
1608591602.31847	MIAMI-DADE	1003
1608591602.31847	MONROE	6
1608591602.31847	NASSAU	11
1608591602.31847	OKALOOSA	46
1608591602.31847	OKEECHOBEE	8
1608591602.31847	ORANGE	295
1608591602.31847	OSCEOLA	131
1608591602.31847	PALM BEACH	303
1608591602.31847	PASCO	163
1608591602.31847	PINELLAS	249
1608591602.31847	POLK	193
1608591602.31847	PUTNAM	20
1608591602.31847	SANTA ROSA	21
1608591602.31847	SARASOTA	122
1608591602.31847	SEMINOLE	77
1608591602.31847	ST. JOHNS	27
1608591602.31847	ST. LUCIE	101
1608591602.31847	SUMTER	42
1608591602.31847	SUWANNEE	0
1608591602.31847	TAYLOR	0
1608591602.31847	UNION	0
1608591602.31847	VOLUSIA	104
1608591602.31847	WALTON	15
1608591602.31847	WASHINGTON	6
