timestamp	county	covid_hospitalizations
1599109202	ALACHUA	78
1599109202	All	3511
1599109202	BAKER	29
1599109202	BAY	26
1599109202	BRADFORD	0
1599109202	BREVARD	91
1599109202	BROWARD	417
1599109202	CALHOUN	0
1599109202	CHARLOTTE	39
1599109202	CITRUS	26
1599109202	CLAY	37
1599109202	COLLIER	43
1599109202	COLUMBIA	11
1599109202	DESOTO	3
1599109202	DUVAL	218
1599109202	ESCAMBIA	91
1599109202	FLAGLER	6
1599109202	FRANKLIN	0
1599109202	GADSDEN	121
1599109202	GULF	0
1599109202	HARDEE	0
1599109202	HENDRY	1
1599109202	HERNANDO	22
1599109202	HIGHLANDS	22
1599109202	HILLSBOROUGH	160
1599109202	HOLMES	0
1599109202	INDIAN RIVER	7
1599109202	JACKSON	8
1599109202	LAKE	85
1599109202	LEE	133
1599109202	LEON	82
1599109202	MADISON	0
1599109202	MANATEE	23
1599109202	MARION	73
1599109202	MARTIN	10
1599109202	MIAMI-DADE	610
1599109202	MONROE	2
1599109202	NASSAU	8
1599109202	OKALOOSA	26
1599109202	OKEECHOBEE	8
1599109202	ORANGE	151
1599109202	OSCEOLA	63
1599109202	PALM BEACH	211
1599109202	PASCO	38
1599109202	PINELLAS	137
1599109202	POLK	132
1599109202	PUTNAM	11
1599109202	SANTA ROSA	14
1599109202	SARASOTA	42
1599109202	SEMINOLE	27
1599109202	ST. JOHNS	8
1599109202	ST. LUCIE	76
1599109202	SUMTER	13
1599109202	SUWANNEE	0
1599109202	TAYLOR	0
1599109202	UNION	10
1599109202	VOLUSIA	54
1599109202	WALTON	2
1599109202	WASHINGTON	6
