timestamp	county	covid_hospitalizations
1620662406.35389	ALACHUA	48
1620662406.35389	All	2684
1620662406.35389	BAKER	0
1620662406.35389	BAY	13
1620662406.35389	BRADFORD	0
1620662406.35389	BREVARD	51
1620662406.35389	BROWARD	372
1620662406.35389	CALHOUN	0
1620662406.35389	CHARLOTTE	35
1620662406.35389	CITRUS	16
1620662406.35389	CLAY	19
1620662406.35389	COLLIER	56
1620662406.35389	COLUMBIA	2
1620662406.35389	DESOTO	1
1620662406.35389	DUVAL	117
1620662406.35389	ESCAMBIA	25
1620662406.35389	FLAGLER	11
1620662406.35389	FRANKLIN	0
1620662406.35389	GADSDEN	0
1620662406.35389	GULF	0
1620662406.35389	HARDEE	0
1620662406.35389	HENDRY	1
1620662406.35389	HERNANDO	38
1620662406.35389	HIGHLANDS	18
1620662406.35389	HILLSBOROUGH	181
1620662406.35389	HOLMES	0
1620662406.35389	INDIAN RIVER	6
1620662406.35389	JACKSON	4
1620662406.35389	LAKE	38
1620662406.35389	LEE	89
1620662406.35389	LEON	30
1620662406.35389	MADISON	0
1620662406.35389	MANATEE	30
1620662406.35389	MARION	28
1620662406.35389	MARTIN	10
1620662406.35389	MIAMI-DADE	427
1620662406.35389	MONROE	0
1620662406.35389	NASSAU	4
1620662406.35389	OKALOOSA	14
1620662406.35389	OKEECHOBEE	3
1620662406.35389	ORANGE	177
1620662406.35389	OSCEOLA	83
1620662406.35389	PALM BEACH	189
1620662406.35389	PASCO	75
1620662406.35389	PINELLAS	106
1620662406.35389	POLK	129
1620662406.35389	PUTNAM	5
1620662406.35389	SANTA ROSA	1
1620662406.35389	SARASOTA	34
1620662406.35389	SEMINOLE	42
1620662406.35389	ST. JOHNS	9
1620662406.35389	ST. LUCIE	58
1620662406.35389	SUMTER	3
1620662406.35389	SUWANNEE	0
1620662406.35389	TAYLOR	0
1620662406.35389	UNION	0
1620662406.35389	VOLUSIA	80
1620662406.35389	WALTON	5
1620662406.35389	WASHINGTON	1
