timestamp	county	covid_hospitalizations
1607191202.31355	ALACHUA	93
1607191202.31355	All	4341
1607191202.31355	BAKER	2
1607191202.31355	BAY	42
1607191202.31355	BRADFORD	0
1607191202.31355	BREVARD	71
1607191202.31355	BROWARD	439
1607191202.31355	CALHOUN	1
1607191202.31355	CHARLOTTE	79
1607191202.31355	CITRUS	58
1607191202.31355	CLAY	48
1607191202.31355	COLLIER	98
1607191202.31355	COLUMBIA	17
1607191202.31355	DESOTO	5
1607191202.31355	DUVAL	224
1607191202.31355	ESCAMBIA	94
1607191202.31355	FLAGLER	15
1607191202.31355	FRANKLIN	0
1607191202.31355	GADSDEN	0
1607191202.31355	GULF	0
1607191202.31355	HARDEE	0
1607191202.31355	HENDRY	1
1607191202.31355	HERNANDO	52
1607191202.31355	HIGHLANDS	63
1607191202.31355	HILLSBOROUGH	238
1607191202.31355	HOLMES	3
1607191202.31355	INDIAN RIVER	17
1607191202.31355	JACKSON	18
1607191202.31355	LAKE	81
1607191202.31355	LEE	114
1607191202.31355	LEON	34
1607191202.31355	MADISON	0
1607191202.31355	MANATEE	57
1607191202.31355	MARION	60
1607191202.31355	MARTIN	20
1607191202.31355	MIAMI-DADE	759
1607191202.31355	MONROE	4
1607191202.31355	NASSAU	6
1607191202.31355	OKALOOSA	59
1607191202.31355	OKEECHOBEE	9
1607191202.31355	ORANGE	186
1607191202.31355	OSCEOLA	102
1607191202.31355	PALM BEACH	258
1607191202.31355	PASCO	122
1607191202.31355	PINELLAS	204
1607191202.31355	POLK	137
1607191202.31355	PUTNAM	9
1607191202.31355	SANTA ROSA	16
1607191202.31355	SARASOTA	137
1607191202.31355	SEMINOLE	64
1607191202.31355	ST. JOHNS	24
1607191202.31355	ST. LUCIE	60
1607191202.31355	SUMTER	21
1607191202.31355	SUWANNEE	0
1607191202.31355	TAYLOR	1
1607191202.31355	UNION	0
1607191202.31355	VOLUSIA	94
1607191202.31355	WALTON	7
1607191202.31355	WASHINGTON	18
