timestamp	county	covid_hospitalizations
1617426002.58541	ALACHUA	45
1617426002.58541	All	2869
1617426002.58541	BAKER	0
1617426002.58541	BAY	5
1617426002.58541	BRADFORD	0
1617426002.58541	BREVARD	47
1617426002.58541	BROWARD	438
1617426002.58541	CALHOUN	0
1617426002.58541	CHARLOTTE	31
1617426002.58541	CITRUS	20
1617426002.58541	CLAY	19
1617426002.58541	COLLIER	43
1617426002.58541	COLUMBIA	5
1617426002.58541	DESOTO	4
1617426002.58541	DUVAL	108
1617426002.58541	ESCAMBIA	20
1617426002.58541	FLAGLER	11
1617426002.58541	FRANKLIN	0
1617426002.58541	GADSDEN	0
1617426002.58541	GULF	0
1617426002.58541	HARDEE	0
1617426002.58541	HENDRY	3
1617426002.58541	HERNANDO	26
1617426002.58541	HIGHLANDS	32
1617426002.58541	HILLSBOROUGH	233
1617426002.58541	HOLMES	0
1617426002.58541	INDIAN RIVER	9
1617426002.58541	JACKSON	4
1617426002.58541	LAKE	50
1617426002.58541	LEE	67
1617426002.58541	LEON	19
1617426002.58541	MADISON	0
1617426002.58541	MANATEE	26
1617426002.58541	MARION	31
1617426002.58541	MARTIN	8
1617426002.58541	MIAMI-DADE	530
1617426002.58541	MONROE	3
1617426002.58541	NASSAU	3
1617426002.58541	OKALOOSA	6
1617426002.58541	OKEECHOBEE	3
1617426002.58541	ORANGE	149
1617426002.58541	OSCEOLA	73
1617426002.58541	PALM BEACH	166
1617426002.58541	PASCO	85
1617426002.58541	PINELLAS	174
1617426002.58541	POLK	103
1617426002.58541	PUTNAM	4
1617426002.58541	SANTA ROSA	4
1617426002.58541	SARASOTA	45
1617426002.58541	SEMINOLE	52
1617426002.58541	ST. JOHNS	6
1617426002.58541	ST. LUCIE	63
1617426002.58541	SUMTER	10
1617426002.58541	SUWANNEE	0
1617426002.58541	TAYLOR	0
1617426002.58541	UNION	0
1617426002.58541	VOLUSIA	80
1617426002.58541	WALTON	5
1617426002.58541	WASHINGTON	1
