timestamp	county	covid_hospitalizations
1598320802	ALACHUA	121
1598320802	All	4649
1598320802	BAKER	0
1598320802	BAY	69
1598320802	BRADFORD	0
1598320802	BREVARD	99
1598320802	BROWARD	603
1598320802	CALHOUN	0
1598320802	CHARLOTTE	45
1598320802	CITRUS	29
1598320802	CLAY	58
1598320802	COLLIER	71
1598320802	COLUMBIA	21
1598320802	DESOTO	2
1598320802	DUVAL	258
1598320802	ESCAMBIA	115
1598320802	FLAGLER	10
1598320802	FRANKLIN	0
1598320802	GADSDEN	114
1598320802	GULF	1
1598320802	HARDEE	0
1598320802	HENDRY	2
1598320802	HERNANDO	31
1598320802	HIGHLANDS	24
1598320802	HILLSBOROUGH	242
1598320802	HOLMES	3
1598320802	INDIAN RIVER	9
1598320802	JACKSON	14
1598320802	LAKE	68
1598320802	LEE	134
1598320802	LEON	89
1598320802	MADISON	0
1598320802	MANATEE	39
1598320802	MARION	94
1598320802	MARTIN	23
1598320802	MIAMI-DADE	902
1598320802	MONROE	4
1598320802	NASSAU	10
1598320802	OKALOOSA	33
1598320802	OKEECHOBEE	12
1598320802	ORANGE	236
1598320802	OSCEOLA	88
1598320802	PALM BEACH	237
1598320802	PASCO	51
1598320802	PINELLAS	151
1598320802	POLK	178
1598320802	PUTNAM	6
1598320802	SANTA ROSA	18
1598320802	SARASOTA	54
1598320802	SEMINOLE	75
1598320802	ST. JOHNS	11
1598320802	ST. LUCIE	76
1598320802	SUMTER	15
1598320802	SUWANNEE	0
1598320802	TAYLOR	0
1598320802	UNION	4
1598320802	VOLUSIA	96
1598320802	WALTON	2
1598320802	WASHINGTON	2
