timestamp	county	covid_hospitalizations
1620435605.88641	ALACHUA	52
1620435605.88641	All	2850
1620435605.88641	BAKER	0
1620435605.88641	BAY	11
1620435605.88641	BRADFORD	0
1620435605.88641	BREVARD	49
1620435605.88641	BROWARD	403
1620435605.88641	CALHOUN	0
1620435605.88641	CHARLOTTE	36
1620435605.88641	CITRUS	20
1620435605.88641	CLAY	22
1620435605.88641	COLLIER	64
1620435605.88641	COLUMBIA	3
1620435605.88641	DESOTO	2
1620435605.88641	DUVAL	113
1620435605.88641	ESCAMBIA	28
1620435605.88641	FLAGLER	12
1620435605.88641	FRANKLIN	0
1620435605.88641	GADSDEN	0
1620435605.88641	GULF	0
1620435605.88641	HARDEE	0
1620435605.88641	HENDRY	4
1620435605.88641	HERNANDO	32
1620435605.88641	HIGHLANDS	24
1620435605.88641	HILLSBOROUGH	191
1620435605.88641	HOLMES	0
1620435605.88641	INDIAN RIVER	8
1620435605.88641	JACKSON	5
1620435605.88641	LAKE	44
1620435605.88641	LEE	83
1620435605.88641	LEON	28
1620435605.88641	MADISON	0
1620435605.88641	MANATEE	31
1620435605.88641	MARION	29
1620435605.88641	MARTIN	17
1620435605.88641	MIAMI-DADE	451
1620435605.88641	MONROE	1
1620435605.88641	NASSAU	5
1620435605.88641	OKALOOSA	12
1620435605.88641	OKEECHOBEE	2
1620435605.88641	ORANGE	172
1620435605.88641	OSCEOLA	86
1620435605.88641	PALM BEACH	208
1620435605.88641	PASCO	80
1620435605.88641	PINELLAS	113
1620435605.88641	POLK	147
1620435605.88641	PUTNAM	7
1620435605.88641	SANTA ROSA	3
1620435605.88641	SARASOTA	35
1620435605.88641	SEMINOLE	46
1620435605.88641	ST. JOHNS	14
1620435605.88641	ST. LUCIE	65
1620435605.88641	SUMTER	3
1620435605.88641	SUWANNEE	0
1620435605.88641	TAYLOR	0
1620435605.88641	UNION	0
1620435605.88641	VOLUSIA	84
1620435605.88641	WALTON	4
1620435605.88641	WASHINGTON	1
