timestamp	county	covid_hospitalizations
1616209202.56184	ALACHUA	40
1616209202.56184	All	2917
1616209202.56184	BAKER	0
1616209202.56184	BAY	11
1616209202.56184	BRADFORD	0
1616209202.56184	BREVARD	70
1616209202.56184	BROWARD	459
1616209202.56184	CALHOUN	1
1616209202.56184	CHARLOTTE	20
1616209202.56184	CITRUS	14
1616209202.56184	CLAY	12
1616209202.56184	COLLIER	44
1616209202.56184	COLUMBIA	3
1616209202.56184	DESOTO	0
1616209202.56184	DUVAL	125
1616209202.56184	ESCAMBIA	23
1616209202.56184	FLAGLER	10
1616209202.56184	FRANKLIN	0
1616209202.56184	GADSDEN	0
1616209202.56184	GULF	0
1616209202.56184	HARDEE	0
1616209202.56184	HENDRY	0
1616209202.56184	HERNANDO	25
1616209202.56184	HIGHLANDS	30
1616209202.56184	HILLSBOROUGH	201
1616209202.56184	HOLMES	0
1616209202.56184	INDIAN RIVER	15
1616209202.56184	JACKSON	1
1616209202.56184	LAKE	43
1616209202.56184	LEE	66
1616209202.56184	LEON	22
1616209202.56184	MADISON	0
1616209202.56184	MANATEE	31
1616209202.56184	MARION	35
1616209202.56184	MARTIN	18
1616209202.56184	MIAMI-DADE	578
1616209202.56184	MONROE	6
1616209202.56184	NASSAU	6
1616209202.56184	OKALOOSA	13
1616209202.56184	OKEECHOBEE	7
1616209202.56184	ORANGE	137
1616209202.56184	OSCEOLA	62
1616209202.56184	PALM BEACH	171
1616209202.56184	PASCO	65
1616209202.56184	PINELLAS	167
1616209202.56184	POLK	120
1616209202.56184	PUTNAM	1
1616209202.56184	SANTA ROSA	5
1616209202.56184	SARASOTA	41
1616209202.56184	SEMINOLE	53
1616209202.56184	ST. JOHNS	9
1616209202.56184	ST. LUCIE	69
1616209202.56184	SUMTER	20
1616209202.56184	SUWANNEE	0
1616209202.56184	TAYLOR	0
1616209202.56184	UNION	0
1616209202.56184	VOLUSIA	66
1616209202.56184	WALTON	2
1616209202.56184	WASHINGTON	0
