timestamp	county	covid_hospitalizations
1603918802.84929	ALACHUA	71
1603918802.84929	All	2332
1603918802.84929	BAKER	3
1603918802.84929	BAY	24
1603918802.84929	BRADFORD	0
1603918802.84929	BREVARD	69
1603918802.84929	BROWARD	206
1603918802.84929	CALHOUN	1
1603918802.84929	CHARLOTTE	36
1603918802.84929	CITRUS	24
1603918802.84929	CLAY	26
1603918802.84929	COLLIER	36
1603918802.84929	COLUMBIA	15
1603918802.84929	DESOTO	0
1603918802.84929	DUVAL	133
1603918802.84929	ESCAMBIA	36
1603918802.84929	FLAGLER	5
1603918802.84929	FRANKLIN	0
1603918802.84929	GADSDEN	4
1603918802.84929	GULF	1
1603918802.84929	HARDEE	0
1603918802.84929	HENDRY	2
1603918802.84929	HERNANDO	36
1603918802.84929	HIGHLANDS	26
1603918802.84929	HILLSBOROUGH	157
1603918802.84929	HOLMES	2
1603918802.84929	INDIAN RIVER	10
1603918802.84929	JACKSON	7
1603918802.84929	LAKE	35
1603918802.84929	LEE	63
1603918802.84929	LEON	42
1603918802.84929	MADISON	0
1603918802.84929	MANATEE	25
1603918802.84929	MARION	28
1603918802.84929	MARTIN	5
1603918802.84929	MIAMI-DADE	319
1603918802.84929	MONROE	4
1603918802.84929	NASSAU	2
1603918802.84929	OKALOOSA	20
1603918802.84929	OKEECHOBEE	5
1603918802.84929	ORANGE	136
1603918802.84929	OSCEOLA	83
1603918802.84929	PALM BEACH	141
1603918802.84929	PASCO	50
1603918802.84929	PINELLAS	127
1603918802.84929	POLK	79
1603918802.84929	PUTNAM	6
1603918802.84929	SANTA ROSA	3
1603918802.84929	SARASOTA	43
1603918802.84929	SEMINOLE	39
1603918802.84929	ST. JOHNS	4
1603918802.84929	ST. LUCIE	49
1603918802.84929	SUMTER	15
1603918802.84929	SUWANNEE	0
1603918802.84929	TAYLOR	0
1603918802.84929	UNION	13
1603918802.84929	VOLUSIA	53
1603918802.84929	WALTON	10
1603918802.84929	WASHINGTON	3
