timestamp	county	covid_hospitalizations
1615780802.56758	ALACHUA	42
1615780802.56758	All	2869
1615780802.56758	BAKER	0
1615780802.56758	BAY	9
1615780802.56758	BRADFORD	0
1615780802.56758	BREVARD	68
1615780802.56758	BROWARD	426
1615780802.56758	CALHOUN	0
1615780802.56758	CHARLOTTE	21
1615780802.56758	CITRUS	16
1615780802.56758	CLAY	16
1615780802.56758	COLLIER	54
1615780802.56758	COLUMBIA	4
1615780802.56758	DESOTO	6
1615780802.56758	DUVAL	128
1615780802.56758	ESCAMBIA	25
1615780802.56758	FLAGLER	12
1615780802.56758	FRANKLIN	0
1615780802.56758	GADSDEN	0
1615780802.56758	GULF	0
1615780802.56758	HARDEE	0
1615780802.56758	HENDRY	1
1615780802.56758	HERNANDO	18
1615780802.56758	HIGHLANDS	27
1615780802.56758	HILLSBOROUGH	184
1615780802.56758	HOLMES	0
1615780802.56758	INDIAN RIVER	16
1615780802.56758	JACKSON	3
1615780802.56758	LAKE	45
1615780802.56758	LEE	55
1615780802.56758	LEON	30
1615780802.56758	MADISON	0
1615780802.56758	MANATEE	44
1615780802.56758	MARION	28
1615780802.56758	MARTIN	13
1615780802.56758	MIAMI-DADE	562
1615780802.56758	MONROE	2
1615780802.56758	NASSAU	6
1615780802.56758	OKALOOSA	11
1615780802.56758	OKEECHOBEE	5
1615780802.56758	ORANGE	139
1615780802.56758	OSCEOLA	60
1615780802.56758	PALM BEACH	177
1615780802.56758	PASCO	63
1615780802.56758	PINELLAS	159
1615780802.56758	POLK	114
1615780802.56758	PUTNAM	3
1615780802.56758	SANTA ROSA	3
1615780802.56758	SARASOTA	46
1615780802.56758	SEMINOLE	57
1615780802.56758	ST. JOHNS	4
1615780802.56758	ST. LUCIE	72
1615780802.56758	SUMTER	24
1615780802.56758	SUWANNEE	0
1615780802.56758	TAYLOR	1
1615780802.56758	UNION	0
1615780802.56758	VOLUSIA	69
1615780802.56758	WALTON	1
1615780802.56758	WASHINGTON	0
