timestamp	county	covid_hospitalizations
1614830402.47169	ALACHUA	55
1614830402.47169	All	3598
1614830402.47169	BAKER	0
1614830402.47169	BAY	22
1614830402.47169	BRADFORD	0
1614830402.47169	BREVARD	76
1614830402.47169	BROWARD	516
1614830402.47169	CALHOUN	0
1614830402.47169	CHARLOTTE	24
1614830402.47169	CITRUS	21
1614830402.47169	CLAY	17
1614830402.47169	COLLIER	46
1614830402.47169	COLUMBIA	5
1614830402.47169	DESOTO	7
1614830402.47169	DUVAL	172
1614830402.47169	ESCAMBIA	65
1614830402.47169	FLAGLER	14
1614830402.47169	FRANKLIN	0
1614830402.47169	GADSDEN	0
1614830402.47169	GULF	0
1614830402.47169	HARDEE	0
1614830402.47169	HENDRY	1
1614830402.47169	HERNANDO	50
1614830402.47169	HIGHLANDS	34
1614830402.47169	HILLSBOROUGH	228
1614830402.47169	HOLMES	0
1614830402.47169	INDIAN RIVER	20
1614830402.47169	JACKSON	3
1614830402.47169	LAKE	77
1614830402.47169	LEE	63
1614830402.47169	LEON	49
1614830402.47169	MADISON	0
1614830402.47169	MANATEE	62
1614830402.47169	MARION	59
1614830402.47169	MARTIN	18
1614830402.47169	MIAMI-DADE	565
1614830402.47169	MONROE	6
1614830402.47169	NASSAU	5
1614830402.47169	OKALOOSA	20
1614830402.47169	OKEECHOBEE	6
1614830402.47169	ORANGE	158
1614830402.47169	OSCEOLA	93
1614830402.47169	PALM BEACH	259
1614830402.47169	PASCO	70
1614830402.47169	PINELLAS	181
1614830402.47169	POLK	145
1614830402.47169	PUTNAM	4
1614830402.47169	SANTA ROSA	7
1614830402.47169	SARASOTA	66
1614830402.47169	SEMINOLE	67
1614830402.47169	ST. JOHNS	7
1614830402.47169	ST. LUCIE	79
1614830402.47169	SUMTER	68
1614830402.47169	SUWANNEE	0
1614830402.47169	TAYLOR	1
1614830402.47169	UNION	1
1614830402.47169	VOLUSIA	81
1614830402.47169	WALTON	5
1614830402.47169	WASHINGTON	0
