timestamp	county	covid_hospitalizations
1617850806.42647	ALACHUA	59
1617850806.42647	All	3105
1617850806.42647	BAKER	0
1617850806.42647	BAY	13
1617850806.42647	BRADFORD	0
1617850806.42647	BREVARD	56
1617850806.42647	BROWARD	489
1617850806.42647	CALHOUN	0
1617850806.42647	CHARLOTTE	41
1617850806.42647	CITRUS	19
1617850806.42647	CLAY	22
1617850806.42647	COLLIER	48
1617850806.42647	COLUMBIA	5
1617850806.42647	DESOTO	2
1617850806.42647	DUVAL	117
1617850806.42647	ESCAMBIA	15
1617850806.42647	FLAGLER	6
1617850806.42647	FRANKLIN	0
1617850806.42647	GADSDEN	0
1617850806.42647	GULF	0
1617850806.42647	HARDEE	0
1617850806.42647	HENDRY	1
1617850806.42647	HERNANDO	38
1617850806.42647	HIGHLANDS	29
1617850806.42647	HILLSBOROUGH	234
1617850806.42647	HOLMES	0
1617850806.42647	INDIAN RIVER	9
1617850806.42647	JACKSON	3
1617850806.42647	LAKE	49
1617850806.42647	LEE	70
1617850806.42647	LEON	22
1617850806.42647	MADISON	0
1617850806.42647	MANATEE	21
1617850806.42647	MARION	27
1617850806.42647	MARTIN	10
1617850806.42647	MIAMI-DADE	539
1617850806.42647	MONROE	5
1617850806.42647	NASSAU	4
1617850806.42647	OKALOOSA	14
1617850806.42647	OKEECHOBEE	5
1617850806.42647	ORANGE	147
1617850806.42647	OSCEOLA	73
1617850806.42647	PALM BEACH	180
1617850806.42647	PASCO	94
1617850806.42647	PINELLAS	206
1617850806.42647	POLK	115
1617850806.42647	PUTNAM	4
1617850806.42647	SANTA ROSA	2
1617850806.42647	SARASOTA	45
1617850806.42647	SEMINOLE	64
1617850806.42647	ST. JOHNS	9
1617850806.42647	ST. LUCIE	78
1617850806.42647	SUMTER	13
1617850806.42647	SUWANNEE	0
1617850806.42647	TAYLOR	0
1617850806.42647	UNION	0
1617850806.42647	VOLUSIA	96
1617850806.42647	WALTON	5
1617850806.42647	WASHINGTON	2
