timestamp	county	covid_hospitalizations
1612706402.8124	ALACHUA	106
1612706402.8124	All	5371
1612706402.8124	BAKER	26
1612706402.8124	BAY	75
1612706402.8124	BRADFORD	0
1612706402.8124	BREVARD	111
1612706402.8124	BROWARD	613
1612706402.8124	CALHOUN	0
1612706402.8124	CHARLOTTE	52
1612706402.8124	CITRUS	49
1612706402.8124	CLAY	44
1612706402.8124	COLLIER	79
1612706402.8124	COLUMBIA	19
1612706402.8124	DESOTO	3
1612706402.8124	DUVAL	348
1612706402.8124	ESCAMBIA	120
1612706402.8124	FLAGLER	20
1612706402.8124	FRANKLIN	1
1612706402.8124	GADSDEN	0
1612706402.8124	GULF	3
1612706402.8124	HARDEE	0
1612706402.8124	HENDRY	3
1612706402.8124	HERNANDO	53
1612706402.8124	HIGHLANDS	43
1612706402.8124	HILLSBOROUGH	316
1612706402.8124	HOLMES	2
1612706402.8124	INDIAN RIVER	27
1612706402.8124	JACKSON	9
1612706402.8124	LAKE	123
1612706402.8124	LEE	100
1612706402.8124	LEON	83
1612706402.8124	MADISON	2
1612706402.8124	MANATEE	72
1612706402.8124	MARION	105
1612706402.8124	MARTIN	32
1612706402.8124	MIAMI-DADE	829
1612706402.8124	MONROE	7
1612706402.8124	NASSAU	9
1612706402.8124	OKALOOSA	58
1612706402.8124	OKEECHOBEE	12
1612706402.8124	ORANGE	262
1612706402.8124	OSCEOLA	119
1612706402.8124	PALM BEACH	382
1612706402.8124	PASCO	109
1612706402.8124	PINELLAS	249
1612706402.8124	POLK	188
1612706402.8124	PUTNAM	17
1612706402.8124	SANTA ROSA	18
1612706402.8124	SARASOTA	77
1612706402.8124	SEMINOLE	78
1612706402.8124	ST. JOHNS	24
1612706402.8124	ST. LUCIE	105
1612706402.8124	SUMTER	46
1612706402.8124	SUWANNEE	0
1612706402.8124	TAYLOR	0
1612706402.8124	UNION	1
1612706402.8124	VOLUSIA	130
1612706402.8124	WALTON	11
1612706402.8124	WASHINGTON	1
