timestamp	county	covid_hospitalizations
1615827601.74986	ALACHUA	48
1615827601.74986	All	3026
1615827601.74986	BAKER	0
1615827601.74986	BAY	7
1615827601.74986	BRADFORD	0
1615827601.74986	BREVARD	71
1615827601.74986	BROWARD	439
1615827601.74986	CALHOUN	0
1615827601.74986	CHARLOTTE	21
1615827601.74986	CITRUS	15
1615827601.74986	CLAY	17
1615827601.74986	COLLIER	52
1615827601.74986	COLUMBIA	6
1615827601.74986	DESOTO	6
1615827601.74986	DUVAL	133
1615827601.74986	ESCAMBIA	28
1615827601.74986	FLAGLER	12
1615827601.74986	FRANKLIN	0
1615827601.74986	GADSDEN	0
1615827601.74986	GULF	0
1615827601.74986	HARDEE	0
1615827601.74986	HENDRY	1
1615827601.74986	HERNANDO	24
1615827601.74986	HIGHLANDS	30
1615827601.74986	HILLSBOROUGH	204
1615827601.74986	HOLMES	0
1615827601.74986	INDIAN RIVER	16
1615827601.74986	JACKSON	4
1615827601.74986	LAKE	40
1615827601.74986	LEE	57
1615827601.74986	LEON	26
1615827601.74986	MADISON	0
1615827601.74986	MANATEE	44
1615827601.74986	MARION	41
1615827601.74986	MARTIN	13
1615827601.74986	MIAMI-DADE	614
1615827601.74986	MONROE	5
1615827601.74986	NASSAU	6
1615827601.74986	OKALOOSA	10
1615827601.74986	OKEECHOBEE	6
1615827601.74986	ORANGE	132
1615827601.74986	OSCEOLA	67
1615827601.74986	PALM BEACH	178
1615827601.74986	PASCO	74
1615827601.74986	PINELLAS	184
1615827601.74986	POLK	111
1615827601.74986	PUTNAM	4
1615827601.74986	SANTA ROSA	4
1615827601.74986	SARASOTA	46
1615827601.74986	SEMINOLE	65
1615827601.74986	ST. JOHNS	5
1615827601.74986	ST. LUCIE	66
1615827601.74986	SUMTER	22
1615827601.74986	SUWANNEE	0
1615827601.74986	TAYLOR	0
1615827601.74986	UNION	0
1615827601.74986	VOLUSIA	70
1615827601.74986	WALTON	1
1615827601.74986	WASHINGTON	1
