timestamp	county	covid_hospitalizations
1619758805.5095	ALACHUA	50
1619758805.5095	All	3230
1619758805.5095	BAKER	2
1619758805.5095	BAY	15
1619758805.5095	BRADFORD	0
1619758805.5095	BREVARD	62
1619758805.5095	BROWARD	440
1619758805.5095	CALHOUN	0
1619758805.5095	CHARLOTTE	34
1619758805.5095	CITRUS	16
1619758805.5095	CLAY	33
1619758805.5095	COLLIER	60
1619758805.5095	COLUMBIA	6
1619758805.5095	DESOTO	3
1619758805.5095	DUVAL	115
1619758805.5095	ESCAMBIA	20
1619758805.5095	FLAGLER	15
1619758805.5095	FRANKLIN	0
1619758805.5095	GADSDEN	0
1619758805.5095	GULF	0
1619758805.5095	HARDEE	1
1619758805.5095	HENDRY	3
1619758805.5095	HERNANDO	23
1619758805.5095	HIGHLANDS	39
1619758805.5095	HILLSBOROUGH	249
1619758805.5095	HOLMES	0
1619758805.5095	INDIAN RIVER	11
1619758805.5095	JACKSON	2
1619758805.5095	LAKE	59
1619758805.5095	LEE	85
1619758805.5095	LEON	19
1619758805.5095	MADISON	0
1619758805.5095	MANATEE	39
1619758805.5095	MARION	40
1619758805.5095	MARTIN	19
1619758805.5095	MIAMI-DADE	528
1619758805.5095	MONROE	0
1619758805.5095	NASSAU	1
1619758805.5095	OKALOOSA	15
1619758805.5095	OKEECHOBEE	3
1619758805.5095	ORANGE	196
1619758805.5095	OSCEOLA	79
1619758805.5095	PALM BEACH	204
1619758805.5095	PASCO	98
1619758805.5095	PINELLAS	142
1619758805.5095	POLK	152
1619758805.5095	PUTNAM	9
1619758805.5095	SANTA ROSA	2
1619758805.5095	SARASOTA	50
1619758805.5095	SEMINOLE	75
1619758805.5095	ST. JOHNS	16
1619758805.5095	ST. LUCIE	86
1619758805.5095	SUMTER	11
1619758805.5095	SUWANNEE	0
1619758805.5095	TAYLOR	0
1619758805.5095	UNION	0
1619758805.5095	VOLUSIA	98
1619758805.5095	WALTON	5
1619758805.5095	WASHINGTON	0
