timestamp	county	covid_hospitalizations
1616882402.161	ALACHUA	48
1616882402.161	All	2832
1616882402.161	BAKER	0
1616882402.161	BAY	6
1616882402.161	BRADFORD	0
1616882402.161	BREVARD	63
1616882402.161	BROWARD	448
1616882402.161	CALHOUN	0
1616882402.161	CHARLOTTE	16
1616882402.161	CITRUS	20
1616882402.161	CLAY	21
1616882402.161	COLLIER	33
1616882402.161	COLUMBIA	5
1616882402.161	DESOTO	5
1616882402.161	DUVAL	109
1616882402.161	ESCAMBIA	20
1616882402.161	FLAGLER	13
1616882402.161	FRANKLIN	0
1616882402.161	GADSDEN	0
1616882402.161	GULF	1
1616882402.161	HARDEE	0
1616882402.161	HENDRY	1
1616882402.161	HERNANDO	18
1616882402.161	HIGHLANDS	25
1616882402.161	HILLSBOROUGH	204
1616882402.161	HOLMES	0
1616882402.161	INDIAN RIVER	9
1616882402.161	JACKSON	2
1616882402.161	LAKE	32
1616882402.161	LEE	59
1616882402.161	LEON	23
1616882402.161	MADISON	0
1616882402.161	MANATEE	27
1616882402.161	MARION	36
1616882402.161	MARTIN	10
1616882402.161	MIAMI-DADE	522
1616882402.161	MONROE	4
1616882402.161	NASSAU	2
1616882402.161	OKALOOSA	5
1616882402.161	OKEECHOBEE	4
1616882402.161	ORANGE	149
1616882402.161	OSCEOLA	66
1616882402.161	PALM BEACH	191
1616882402.161	PASCO	90
1616882402.161	PINELLAS	161
1616882402.161	POLK	114
1616882402.161	PUTNAM	8
1616882402.161	SANTA ROSA	4
1616882402.161	SARASOTA	37
1616882402.161	SEMINOLE	51
1616882402.161	ST. JOHNS	11
1616882402.161	ST. LUCIE	62
1616882402.161	SUMTER	15
1616882402.161	SUWANNEE	0
1616882402.161	TAYLOR	0
1616882402.161	UNION	0
1616882402.161	VOLUSIA	79
1616882402.161	WALTON	2
1616882402.161	WASHINGTON	1
