timestamp	county	covid_hospitalizations
1604095202.4802	ALACHUA	66
1604095202.4802	All	2356
1604095202.4802	BAKER	2
1604095202.4802	BAY	21
1604095202.4802	BRADFORD	0
1604095202.4802	BREVARD	68
1604095202.4802	BROWARD	229
1604095202.4802	CALHOUN	1
1604095202.4802	CHARLOTTE	37
1604095202.4802	CITRUS	21
1604095202.4802	CLAY	21
1604095202.4802	COLLIER	48
1604095202.4802	COLUMBIA	15
1604095202.4802	DESOTO	0
1604095202.4802	DUVAL	130
1604095202.4802	ESCAMBIA	41
1604095202.4802	FLAGLER	7
1604095202.4802	FRANKLIN	0
1604095202.4802	GADSDEN	4
1604095202.4802	GULF	1
1604095202.4802	HARDEE	0
1604095202.4802	HENDRY	1
1604095202.4802	HERNANDO	31
1604095202.4802	HIGHLANDS	34
1604095202.4802	HILLSBOROUGH	163
1604095202.4802	HOLMES	3
1604095202.4802	INDIAN RIVER	10
1604095202.4802	JACKSON	5
1604095202.4802	LAKE	32
1604095202.4802	LEE	66
1604095202.4802	LEON	43
1604095202.4802	MADISON	0
1604095202.4802	MANATEE	20
1604095202.4802	MARION	27
1604095202.4802	MARTIN	7
1604095202.4802	MIAMI-DADE	310
1604095202.4802	MONROE	4
1604095202.4802	NASSAU	1
1604095202.4802	OKALOOSA	24
1604095202.4802	OKEECHOBEE	5
1604095202.4802	ORANGE	133
1604095202.4802	OSCEOLA	81
1604095202.4802	PALM BEACH	151
1604095202.4802	PASCO	55
1604095202.4802	PINELLAS	128
1604095202.4802	POLK	80
1604095202.4802	PUTNAM	5
1604095202.4802	SANTA ROSA	4
1604095202.4802	SARASOTA	44
1604095202.4802	SEMINOLE	42
1604095202.4802	ST. JOHNS	9
1604095202.4802	ST. LUCIE	46
1604095202.4802	SUMTER	9
1604095202.4802	SUWANNEE	0
1604095202.4802	TAYLOR	0
1604095202.4802	UNION	8
1604095202.4802	VOLUSIA	58
1604095202.4802	WALTON	5
1604095202.4802	WASHINGTON	0
