timestamp	county	covid_hospitalizations
1612814402.29954	ALACHUA	108
1612814402.29954	All	5381
1612814402.29954	BAKER	30
1612814402.29954	BAY	71
1612814402.29954	BRADFORD	0
1612814402.29954	BREVARD	121
1612814402.29954	BROWARD	637
1612814402.29954	CALHOUN	0
1612814402.29954	CHARLOTTE	48
1612814402.29954	CITRUS	47
1612814402.29954	CLAY	54
1612814402.29954	COLLIER	74
1612814402.29954	COLUMBIA	17
1612814402.29954	DESOTO	6
1612814402.29954	DUVAL	319
1612814402.29954	ESCAMBIA	130
1612814402.29954	FLAGLER	21
1612814402.29954	FRANKLIN	1
1612814402.29954	GADSDEN	0
1612814402.29954	GULF	1
1612814402.29954	HARDEE	0
1612814402.29954	HENDRY	3
1612814402.29954	HERNANDO	49
1612814402.29954	HIGHLANDS	42
1612814402.29954	HILLSBOROUGH	312
1612814402.29954	HOLMES	1
1612814402.29954	INDIAN RIVER	27
1612814402.29954	JACKSON	5
1612814402.29954	LAKE	102
1612814402.29954	LEE	97
1612814402.29954	LEON	88
1612814402.29954	MADISON	2
1612814402.29954	MANATEE	69
1612814402.29954	MARION	110
1612814402.29954	MARTIN	29
1612814402.29954	MIAMI-DADE	840
1612814402.29954	MONROE	3
1612814402.29954	NASSAU	9
1612814402.29954	OKALOOSA	51
1612814402.29954	OKEECHOBEE	13
1612814402.29954	ORANGE	270
1612814402.29954	OSCEOLA	121
1612814402.29954	PALM BEACH	400
1612814402.29954	PASCO	102
1612814402.29954	PINELLAS	262
1612814402.29954	POLK	200
1612814402.29954	PUTNAM	15
1612814402.29954	SANTA ROSA	15
1612814402.29954	SARASOTA	67
1612814402.29954	SEMINOLE	78
1612814402.29954	ST. JOHNS	18
1612814402.29954	ST. LUCIE	103
1612814402.29954	SUMTER	44
1612814402.29954	SUWANNEE	0
1612814402.29954	TAYLOR	1
1612814402.29954	UNION	1
1612814402.29954	VOLUSIA	137
1612814402.29954	WALTON	9
1612814402.29954	WASHINGTON	1
