timestamp	county	covid_hospitalizations
1596459602	ALACHUA	140
1596459602	All	7951
1596459602	BAKER	22
1596459602	BAY	81
1596459602	BRADFORD	0
1596459602	BREVARD	113
1596459602	BROWARD	1157
1596459602	CALHOUN	2
1596459602	CHARLOTTE	50
1596459602	CITRUS	21
1596459602	CLAY	75
1596459602	COLLIER	127
1596459602	COLUMBIA	29
1596459602	DESOTO	5
1596459602	DUVAL	446
1596459602	ESCAMBIA	183
1596459602	FLAGLER	18
1596459602	FRANKLIN	0
1596459602	GADSDEN	70
1596459602	GULF	5
1596459602	HARDEE	0
1596459602	HENDRY	7
1596459602	HERNANDO	63
1596459602	HIGHLANDS	61
1596459602	HILLSBOROUGH	446
1596459602	HOLMES	1
1596459602	INDIAN RIVER	23
1596459602	JACKSON	15
1596459602	LAKE	97
1596459602	LEE	214
1596459602	LEON	77
1596459602	MADISON	0
1596459602	MANATEE	113
1596459602	MARION	122
1596459602	MARTIN	24
1596459602	MIAMI-DADE	1655
1596459602	MONROE	12
1596459602	NASSAU	1
1596459602	OKALOOSA	47
1596459602	OKEECHOBEE	12
1596459602	ORANGE	434
1596459602	OSCEOLA	149
1596459602	PALM BEACH	501
1596459602	PASCO	100
1596459602	PINELLAS	309
1596459602	POLK	280
1596459602	PUTNAM	13
1596459602	SANTA ROSA	31
1596459602	SARASOTA	105
1596459602	SEMINOLE	123
1596459602	ST. JOHNS	29
1596459602	ST. LUCIE	152
1596459602	SUMTER	30
1596459602	SUWANNEE	0
1596459602	TAYLOR	0
1596459602	UNION	0
1596459602	VOLUSIA	142
1596459602	WALTON	12
1596459602	WASHINGTON	7
