timestamp	county	covid_hospitalizations
1621602004.71215	ALACHUA	45
1621602004.71215	All	2265
1621602004.71215	BAKER	4
1621602004.71215	BAY	14
1621602004.71215	BRADFORD	0
1621602004.71215	BREVARD	37
1621602004.71215	BROWARD	286
1621602004.71215	CALHOUN	0
1621602004.71215	CHARLOTTE	19
1621602004.71215	CITRUS	8
1621602004.71215	CLAY	23
1621602004.71215	COLLIER	44
1621602004.71215	COLUMBIA	7
1621602004.71215	DESOTO	2
1621602004.71215	DUVAL	88
1621602004.71215	ESCAMBIA	23
1621602004.71215	FLAGLER	6
1621602004.71215	FRANKLIN	0
1621602004.71215	GADSDEN	0
1621602004.71215	GULF	2
1621602004.71215	HARDEE	0
1621602004.71215	HENDRY	0
1621602004.71215	HERNANDO	22
1621602004.71215	HIGHLANDS	19
1621602004.71215	HILLSBOROUGH	149
1621602004.71215	HOLMES	0
1621602004.71215	INDIAN RIVER	12
1621602004.71215	JACKSON	1
1621602004.71215	LAKE	41
1621602004.71215	LEE	80
1621602004.71215	LEON	21
1621602004.71215	MADISON	0
1621602004.71215	MANATEE	30
1621602004.71215	MARION	29
1621602004.71215	MARTIN	11
1621602004.71215	MIAMI-DADE	405
1621602004.71215	MONROE	2
1621602004.71215	NASSAU	1
1621602004.71215	OKALOOSA	9
1621602004.71215	OKEECHOBEE	3
1621602004.71215	ORANGE	147
1621602004.71215	OSCEOLA	55
1621602004.71215	PALM BEACH	134
1621602004.71215	PASCO	59
1621602004.71215	PINELLAS	88
1621602004.71215	POLK	96
1621602004.71215	PUTNAM	7
1621602004.71215	SANTA ROSA	3
1621602004.71215	SARASOTA	25
1621602004.71215	SEMINOLE	49
1621602004.71215	ST. JOHNS	9
1621602004.71215	ST. LUCIE	67
1621602004.71215	SUMTER	7
1621602004.71215	SUWANNEE	0
1621602004.71215	TAYLOR	0
1621602004.71215	UNION	0
1621602004.71215	VOLUSIA	72
1621602004.71215	WALTON	3
1621602004.71215	WASHINGTON	1
