timestamp	county	covid_hospitalizations
1608386402.34709	ALACHUA	120
1608386402.34709	All	5173
1608386402.34709	BAKER	6
1608386402.34709	BAY	71
1608386402.34709	BRADFORD	0
1608386402.34709	BREVARD	81
1608386402.34709	BROWARD	531
1608386402.34709	CALHOUN	0
1608386402.34709	CHARLOTTE	95
1608386402.34709	CITRUS	50
1608386402.34709	CLAY	62
1608386402.34709	COLLIER	82
1608386402.34709	COLUMBIA	14
1608386402.34709	DESOTO	6
1608386402.34709	DUVAL	272
1608386402.34709	ESCAMBIA	118
1608386402.34709	FLAGLER	14
1608386402.34709	FRANKLIN	0
1608386402.34709	GADSDEN	0
1608386402.34709	GULF	2
1608386402.34709	HARDEE	0
1608386402.34709	HENDRY	4
1608386402.34709	HERNANDO	73
1608386402.34709	HIGHLANDS	59
1608386402.34709	HILLSBOROUGH	329
1608386402.34709	HOLMES	4
1608386402.34709	INDIAN RIVER	12
1608386402.34709	JACKSON	10
1608386402.34709	LAKE	100
1608386402.34709	LEE	121
1608386402.34709	LEON	67
1608386402.34709	MADISON	0
1608386402.34709	MANATEE	52
1608386402.34709	MARION	73
1608386402.34709	MARTIN	32
1608386402.34709	MIAMI-DADE	937
1608386402.34709	MONROE	3
1608386402.34709	NASSAU	8
1608386402.34709	OKALOOSA	51
1608386402.34709	OKEECHOBEE	8
1608386402.34709	ORANGE	275
1608386402.34709	OSCEOLA	120
1608386402.34709	PALM BEACH	272
1608386402.34709	PASCO	145
1608386402.34709	PINELLAS	240
1608386402.34709	POLK	153
1608386402.34709	PUTNAM	18
1608386402.34709	SANTA ROSA	16
1608386402.34709	SARASOTA	122
1608386402.34709	SEMINOLE	71
1608386402.34709	ST. JOHNS	22
1608386402.34709	ST. LUCIE	88
1608386402.34709	SUMTER	46
1608386402.34709	SUWANNEE	0
1608386402.34709	TAYLOR	0
1608386402.34709	UNION	0
1608386402.34709	VOLUSIA	101
1608386402.34709	WALTON	12
1608386402.34709	WASHINGTON	5
