timestamp	county	covid_hospitalizations
1608418802.38302	ALACHUA	122
1608418802.38302	All	5086
1608418802.38302	BAKER	4
1608418802.38302	BAY	67
1608418802.38302	BRADFORD	0
1608418802.38302	BREVARD	78
1608418802.38302	BROWARD	498
1608418802.38302	CALHOUN	0
1608418802.38302	CHARLOTTE	99
1608418802.38302	CITRUS	41
1608418802.38302	CLAY	57
1608418802.38302	COLLIER	76
1608418802.38302	COLUMBIA	15
1608418802.38302	DESOTO	6
1608418802.38302	DUVAL	287
1608418802.38302	ESCAMBIA	125
1608418802.38302	FLAGLER	11
1608418802.38302	FRANKLIN	0
1608418802.38302	GADSDEN	0
1608418802.38302	GULF	2
1608418802.38302	HARDEE	0
1608418802.38302	HENDRY	4
1608418802.38302	HERNANDO	70
1608418802.38302	HIGHLANDS	60
1608418802.38302	HILLSBOROUGH	320
1608418802.38302	HOLMES	5
1608418802.38302	INDIAN RIVER	15
1608418802.38302	JACKSON	11
1608418802.38302	LAKE	94
1608418802.38302	LEE	107
1608418802.38302	LEON	66
1608418802.38302	MADISON	0
1608418802.38302	MANATEE	54
1608418802.38302	MARION	82
1608418802.38302	MARTIN	25
1608418802.38302	MIAMI-DADE	947
1608418802.38302	MONROE	7
1608418802.38302	NASSAU	9
1608418802.38302	OKALOOSA	46
1608418802.38302	OKEECHOBEE	6
1608418802.38302	ORANGE	272
1608418802.38302	OSCEOLA	119
1608418802.38302	PALM BEACH	258
1608418802.38302	PASCO	139
1608418802.38302	PINELLAS	224
1608418802.38302	POLK	162
1608418802.38302	PUTNAM	15
1608418802.38302	SANTA ROSA	19
1608418802.38302	SARASOTA	118
1608418802.38302	SEMINOLE	73
1608418802.38302	ST. JOHNS	21
1608418802.38302	ST. LUCIE	89
1608418802.38302	SUMTER	44
1608418802.38302	SUWANNEE	0
1608418802.38302	TAYLOR	0
1608418802.38302	UNION	0
1608418802.38302	VOLUSIA	101
1608418802.38302	WALTON	10
1608418802.38302	WASHINGTON	6
