timestamp	county	covid_hospitalizations
1600923603	ALACHUA	79
1600923603	All	2254
1600923603	BAKER	11
1600923603	BAY	20
1600923603	BRADFORD	0
1600923603	BREVARD	44
1600923603	BROWARD	220
1600923603	CALHOUN	0
1600923603	CHARLOTTE	33
1600923603	CITRUS	21
1600923603	CLAY	30
1600923603	COLLIER	28
1600923603	COLUMBIA	17
1600923603	DESOTO	0
1600923603	DUVAL	128
1600923603	ESCAMBIA	37
1600923603	FLAGLER	14
1600923603	FRANKLIN	0
1600923603	GADSDEN	25
1600923603	GULF	0
1600923603	HARDEE	0
1600923603	HENDRY	4
1600923603	HERNANDO	21
1600923603	HIGHLANDS	29
1600923603	HILLSBOROUGH	147
1600923603	HOLMES	0
1600923603	INDIAN RIVER	4
1600923603	JACKSON	5
1600923603	LAKE	28
1600923603	LEE	55
1600923603	LEON	52
1600923603	MADISON	0
1600923603	MANATEE	14
1600923603	MARION	38
1600923603	MARTIN	16
1600923603	MIAMI-DADE	315
1600923603	MONROE	3
1600923603	NASSAU	2
1600923603	OKALOOSA	16
1600923603	OKEECHOBEE	15
1600923603	ORANGE	119
1600923603	OSCEOLA	62
1600923603	PALM BEACH	133
1600923603	PASCO	39
1600923603	PINELLAS	98
1600923603	POLK	110
1600923603	PUTNAM	5
1600923603	SANTA ROSA	1
1600923603	SARASOTA	42
1600923603	SEMINOLE	27
1600923603	ST. JOHNS	11
1600923603	ST. LUCIE	49
1600923603	SUMTER	11
1600923603	SUWANNEE	0
1600923603	TAYLOR	0
1600923603	UNION	10
1600923603	VOLUSIA	61
1600923603	WALTON	5
1600923603	WASHINGTON	0
