timestamp	county	covid_hospitalizations
1609603202.22728	ALACHUA	179
1609603202.22728	All	6446
1609603202.22728	BAKER	1
1609603202.22728	BAY	77
1609603202.22728	BRADFORD	0
1609603202.22728	BREVARD	110
1609603202.22728	BROWARD	556
1609603202.22728	CALHOUN	0
1609603202.22728	CHARLOTTE	96
1609603202.22728	CITRUS	61
1609603202.22728	CLAY	105
1609603202.22728	COLLIER	88
1609603202.22728	COLUMBIA	28
1609603202.22728	DESOTO	8
1609603202.22728	DUVAL	414
1609603202.22728	ESCAMBIA	173
1609603202.22728	FLAGLER	14
1609603202.22728	FRANKLIN	0
1609603202.22728	GADSDEN	0
1609603202.22728	GULF	3
1609603202.22728	HARDEE	0
1609603202.22728	HENDRY	5
1609603202.22728	HERNANDO	88
1609603202.22728	HIGHLANDS	48
1609603202.22728	HILLSBOROUGH	399
1609603202.22728	HOLMES	2
1609603202.22728	INDIAN RIVER	53
1609603202.22728	JACKSON	14
1609603202.22728	LAKE	159
1609603202.22728	LEE	131
1609603202.22728	LEON	98
1609603202.22728	MADISON	2
1609603202.22728	MANATEE	79
1609603202.22728	MARION	130
1609603202.22728	MARTIN	40
1609603202.22728	MIAMI-DADE	989
1609603202.22728	MONROE	2
1609603202.22728	NASSAU	13
1609603202.22728	OKALOOSA	54
1609603202.22728	OKEECHOBEE	17
1609603202.22728	ORANGE	347
1609603202.22728	OSCEOLA	149
1609603202.22728	PALM BEACH	352
1609603202.22728	PASCO	171
1609603202.22728	PINELLAS	328
1609603202.22728	POLK	248
1609603202.22728	PUTNAM	22
1609603202.22728	SANTA ROSA	27
1609603202.22728	SARASOTA	137
1609603202.22728	SEMINOLE	100
1609603202.22728	ST. JOHNS	34
1609603202.22728	ST. LUCIE	101
1609603202.22728	SUMTER	66
1609603202.22728	SUWANNEE	0
1609603202.22728	TAYLOR	0
1609603202.22728	UNION	2
1609603202.22728	VOLUSIA	101
1609603202.22728	WALTON	13
1609603202.22728	WASHINGTON	12
