timestamp	county	covid_hospitalizations
1604332802.19915	ALACHUA	69
1604332802.19915	All	2401
1604332802.19915	BAKER	4
1604332802.19915	BAY	21
1604332802.19915	BRADFORD	0
1604332802.19915	BREVARD	71
1604332802.19915	BROWARD	237
1604332802.19915	CALHOUN	0
1604332802.19915	CHARLOTTE	36
1604332802.19915	CITRUS	17
1604332802.19915	CLAY	29
1604332802.19915	COLLIER	48
1604332802.19915	COLUMBIA	18
1604332802.19915	DESOTO	1
1604332802.19915	DUVAL	137
1604332802.19915	ESCAMBIA	44
1604332802.19915	FLAGLER	6
1604332802.19915	FRANKLIN	0
1604332802.19915	GADSDEN	0
1604332802.19915	GULF	0
1604332802.19915	HARDEE	0
1604332802.19915	HENDRY	1
1604332802.19915	HERNANDO	28
1604332802.19915	HIGHLANDS	39
1604332802.19915	HILLSBOROUGH	166
1604332802.19915	HOLMES	1
1604332802.19915	INDIAN RIVER	7
1604332802.19915	JACKSON	7
1604332802.19915	LAKE	30
1604332802.19915	LEE	63
1604332802.19915	LEON	45
1604332802.19915	MADISON	0
1604332802.19915	MANATEE	19
1604332802.19915	MARION	29
1604332802.19915	MARTIN	9
1604332802.19915	MIAMI-DADE	333
1604332802.19915	MONROE	4
1604332802.19915	NASSAU	1
1604332802.19915	OKALOOSA	29
1604332802.19915	OKEECHOBEE	3
1604332802.19915	ORANGE	137
1604332802.19915	OSCEOLA	72
1604332802.19915	PALM BEACH	145
1604332802.19915	PASCO	58
1604332802.19915	PINELLAS	123
1604332802.19915	POLK	77
1604332802.19915	PUTNAM	6
1604332802.19915	SANTA ROSA	5
1604332802.19915	SARASOTA	49
1604332802.19915	SEMINOLE	41
1604332802.19915	ST. JOHNS	9
1604332802.19915	ST. LUCIE	46
1604332802.19915	SUMTER	12
1604332802.19915	SUWANNEE	0
1604332802.19915	TAYLOR	0
1604332802.19915	UNION	8
1604332802.19915	VOLUSIA	51
1604332802.19915	WALTON	8
1604332802.19915	WASHINGTON	2
