timestamp	county	covid_hospitalizations
1618056006.92175	ALACHUA	48
1618056006.92175	All	3009
1618056006.92175	BAKER	0
1618056006.92175	BAY	12
1618056006.92175	BRADFORD	0
1618056006.92175	BREVARD	55
1618056006.92175	BROWARD	424
1618056006.92175	CALHOUN	0
1618056006.92175	CHARLOTTE	36
1618056006.92175	CITRUS	13
1618056006.92175	CLAY	17
1618056006.92175	COLLIER	54
1618056006.92175	COLUMBIA	6
1618056006.92175	DESOTO	3
1618056006.92175	DUVAL	105
1618056006.92175	ESCAMBIA	15
1618056006.92175	FLAGLER	7
1618056006.92175	FRANKLIN	0
1618056006.92175	GADSDEN	0
1618056006.92175	GULF	0
1618056006.92175	HARDEE	0
1618056006.92175	HENDRY	1
1618056006.92175	HERNANDO	33
1618056006.92175	HIGHLANDS	24
1618056006.92175	HILLSBOROUGH	238
1618056006.92175	HOLMES	0
1618056006.92175	INDIAN RIVER	12
1618056006.92175	JACKSON	2
1618056006.92175	LAKE	45
1618056006.92175	LEE	73
1618056006.92175	LEON	17
1618056006.92175	MADISON	0
1618056006.92175	MANATEE	31
1618056006.92175	MARION	32
1618056006.92175	MARTIN	7
1618056006.92175	MIAMI-DADE	540
1618056006.92175	MONROE	3
1618056006.92175	NASSAU	3
1618056006.92175	OKALOOSA	11
1618056006.92175	OKEECHOBEE	6
1618056006.92175	ORANGE	160
1618056006.92175	OSCEOLA	74
1618056006.92175	PALM BEACH	186
1618056006.92175	PASCO	102
1618056006.92175	PINELLAS	173
1618056006.92175	POLK	129
1618056006.92175	PUTNAM	5
1618056006.92175	SANTA ROSA	2
1618056006.92175	SARASOTA	40
1618056006.92175	SEMINOLE	62
1618056006.92175	ST. JOHNS	8
1618056006.92175	ST. LUCIE	77
1618056006.92175	SUMTER	11
1618056006.92175	SUWANNEE	0
1618056006.92175	TAYLOR	0
1618056006.92175	UNION	0
1618056006.92175	VOLUSIA	99
1618056006.92175	WALTON	6
1618056006.92175	WASHINGTON	2
