timestamp	county	covid_hospitalizations
1617498002.49449	ALACHUA	43
1617498002.49449	All	2894
1617498002.49449	BAKER	0
1617498002.49449	BAY	7
1617498002.49449	BRADFORD	0
1617498002.49449	BREVARD	50
1617498002.49449	BROWARD	450
1617498002.49449	CALHOUN	0
1617498002.49449	CHARLOTTE	35
1617498002.49449	CITRUS	22
1617498002.49449	CLAY	18
1617498002.49449	COLLIER	40
1617498002.49449	COLUMBIA	4
1617498002.49449	DESOTO	4
1617498002.49449	DUVAL	105
1617498002.49449	ESCAMBIA	27
1617498002.49449	FLAGLER	8
1617498002.49449	FRANKLIN	0
1617498002.49449	GADSDEN	0
1617498002.49449	GULF	0
1617498002.49449	HARDEE	0
1617498002.49449	HENDRY	3
1617498002.49449	HERNANDO	26
1617498002.49449	HIGHLANDS	27
1617498002.49449	HILLSBOROUGH	223
1617498002.49449	HOLMES	0
1617498002.49449	INDIAN RIVER	13
1617498002.49449	JACKSON	4
1617498002.49449	LAKE	50
1617498002.49449	LEE	72
1617498002.49449	LEON	15
1617498002.49449	MADISON	0
1617498002.49449	MANATEE	29
1617498002.49449	MARION	34
1617498002.49449	MARTIN	10
1617498002.49449	MIAMI-DADE	538
1617498002.49449	MONROE	3
1617498002.49449	NASSAU	4
1617498002.49449	OKALOOSA	9
1617498002.49449	OKEECHOBEE	4
1617498002.49449	ORANGE	147
1617498002.49449	OSCEOLA	69
1617498002.49449	PALM BEACH	178
1617498002.49449	PASCO	84
1617498002.49449	PINELLAS	172
1617498002.49449	POLK	111
1617498002.49449	PUTNAM	4
1617498002.49449	SANTA ROSA	3
1617498002.49449	SARASOTA	40
1617498002.49449	SEMINOLE	48
1617498002.49449	ST. JOHNS	6
1617498002.49449	ST. LUCIE	62
1617498002.49449	SUMTER	13
1617498002.49449	SUWANNEE	0
1617498002.49449	TAYLOR	0
1617498002.49449	UNION	0
1617498002.49449	VOLUSIA	75
1617498002.49449	WALTON	4
1617498002.49449	WASHINGTON	1
