timestamp	county	covid_hospitalizations
1597057202	ALACHUA	112
1597057202	All	6849
1597057202	BAKER	20
1597057202	BAY	87
1597057202	BRADFORD	0
1597057202	BREVARD	110
1597057202	BROWARD	909
1597057202	CALHOUN	2
1597057202	CHARLOTTE	36
1597057202	CITRUS	26
1597057202	CLAY	25
1597057202	COLLIER	138
1597057202	COLUMBIA	23
1597057202	DESOTO	1
1597057202	DUVAL	385
1597057202	ESCAMBIA	167
1597057202	FLAGLER	14
1597057202	FRANKLIN	0
1597057202	GADSDEN	126
1597057202	GULF	3
1597057202	HARDEE	0
1597057202	HENDRY	8
1597057202	HERNANDO	51
1597057202	HIGHLANDS	51
1597057202	HILLSBOROUGH	352
1597057202	HOLMES	1
1597057202	INDIAN RIVER	20
1597057202	JACKSON	19
1597057202	LAKE	82
1597057202	LEE	187
1597057202	LEON	86
1597057202	MADISON	0
1597057202	MANATEE	83
1597057202	MARION	99
1597057202	MARTIN	26
1597057202	MIAMI-DADE	1503
1597057202	MONROE	8
1597057202	NASSAU	3
1597057202	OKALOOSA	51
1597057202	OKEECHOBEE	16
1597057202	ORANGE	336
1597057202	OSCEOLA	137
1597057202	PALM BEACH	428
1597057202	PASCO	82
1597057202	PINELLAS	259
1597057202	POLK	233
1597057202	PUTNAM	12
1597057202	SANTA ROSA	15
1597057202	SARASOTA	83
1597057202	SEMINOLE	108
1597057202	ST. JOHNS	27
1597057202	ST. LUCIE	124
1597057202	SUMTER	27
1597057202	SUWANNEE	0
1597057202	TAYLOR	0
1597057202	UNION	0
1597057202	VOLUSIA	126
1597057202	WALTON	13
1597057202	WASHINGTON	9
