timestamp	county	covid_hospitalizations
1606899602.15714	ALACHUA	125
1606899602.15714	All	4280
1606899602.15714	BAKER	1
1606899602.15714	BAY	34
1606899602.15714	BRADFORD	0
1606899602.15714	BREVARD	92
1606899602.15714	BROWARD	438
1606899602.15714	CALHOUN	1
1606899602.15714	CHARLOTTE	53
1606899602.15714	CITRUS	61
1606899602.15714	CLAY	46
1606899602.15714	COLLIER	90
1606899602.15714	COLUMBIA	23
1606899602.15714	DESOTO	4
1606899602.15714	DUVAL	224
1606899602.15714	ESCAMBIA	86
1606899602.15714	FLAGLER	12
1606899602.15714	FRANKLIN	0
1606899602.15714	GADSDEN	0
1606899602.15714	GULF	0
1606899602.15714	HARDEE	0
1606899602.15714	HENDRY	2
1606899602.15714	HERNANDO	68
1606899602.15714	HIGHLANDS	52
1606899602.15714	HILLSBOROUGH	265
1606899602.15714	HOLMES	2
1606899602.15714	INDIAN RIVER	21
1606899602.15714	JACKSON	24
1606899602.15714	LAKE	72
1606899602.15714	LEE	120
1606899602.15714	LEON	43
1606899602.15714	MADISON	0
1606899602.15714	MANATEE	48
1606899602.15714	MARION	49
1606899602.15714	MARTIN	21
1606899602.15714	MIAMI-DADE	677
1606899602.15714	MONROE	7
1606899602.15714	NASSAU	6
1606899602.15714	OKALOOSA	55
1606899602.15714	OKEECHOBEE	9
1606899602.15714	ORANGE	195
1606899602.15714	OSCEOLA	102
1606899602.15714	PALM BEACH	292
1606899602.15714	PASCO	126
1606899602.15714	PINELLAS	192
1606899602.15714	POLK	131
1606899602.15714	PUTNAM	7
1606899602.15714	SANTA ROSA	18
1606899602.15714	SARASOTA	102
1606899602.15714	SEMINOLE	68
1606899602.15714	ST. JOHNS	22
1606899602.15714	ST. LUCIE	66
1606899602.15714	SUMTER	24
1606899602.15714	SUWANNEE	0
1606899602.15714	TAYLOR	6
1606899602.15714	UNION	0
1606899602.15714	VOLUSIA	81
1606899602.15714	WALTON	5
1606899602.15714	WASHINGTON	12
