timestamp	county	covid_hospitalizations
1612764002.26153	ALACHUA	106
1612764002.26153	All	5382
1612764002.26153	BAKER	26
1612764002.26153	BAY	70
1612764002.26153	BRADFORD	0
1612764002.26153	BREVARD	110
1612764002.26153	BROWARD	630
1612764002.26153	CALHOUN	0
1612764002.26153	CHARLOTTE	49
1612764002.26153	CITRUS	49
1612764002.26153	CLAY	48
1612764002.26153	COLLIER	74
1612764002.26153	COLUMBIA	19
1612764002.26153	DESOTO	5
1612764002.26153	DUVAL	324
1612764002.26153	ESCAMBIA	122
1612764002.26153	FLAGLER	22
1612764002.26153	FRANKLIN	1
1612764002.26153	GADSDEN	0
1612764002.26153	GULF	2
1612764002.26153	HARDEE	0
1612764002.26153	HENDRY	3
1612764002.26153	HERNANDO	51
1612764002.26153	HIGHLANDS	46
1612764002.26153	HILLSBOROUGH	311
1612764002.26153	HOLMES	2
1612764002.26153	INDIAN RIVER	23
1612764002.26153	JACKSON	9
1612764002.26153	LAKE	109
1612764002.26153	LEE	100
1612764002.26153	LEON	84
1612764002.26153	MADISON	2
1612764002.26153	MANATEE	71
1612764002.26153	MARION	107
1612764002.26153	MARTIN	29
1612764002.26153	MIAMI-DADE	842
1612764002.26153	MONROE	6
1612764002.26153	NASSAU	8
1612764002.26153	OKALOOSA	56
1612764002.26153	OKEECHOBEE	12
1612764002.26153	ORANGE	252
1612764002.26153	OSCEOLA	120
1612764002.26153	PALM BEACH	396
1612764002.26153	PASCO	110
1612764002.26153	PINELLAS	266
1612764002.26153	POLK	201
1612764002.26153	PUTNAM	14
1612764002.26153	SANTA ROSA	18
1612764002.26153	SARASOTA	77
1612764002.26153	SEMINOLE	77
1612764002.26153	ST. JOHNS	24
1612764002.26153	ST. LUCIE	110
1612764002.26153	SUMTER	42
1612764002.26153	SUWANNEE	0
1612764002.26153	TAYLOR	0
1612764002.26153	UNION	1
1612764002.26153	VOLUSIA	134
1612764002.26153	WALTON	11
1612764002.26153	WASHINGTON	1
