timestamp	county	covid_hospitalizations
1610319602.45565	ALACHUA	240
1610319602.45565	All	7497
1610319602.45565	BAKER	6
1610319602.45565	BAY	78
1610319602.45565	BRADFORD	0
1610319602.45565	BREVARD	152
1610319602.45565	BROWARD	628
1610319602.45565	CALHOUN	1
1610319602.45565	CHARLOTTE	82
1610319602.45565	CITRUS	62
1610319602.45565	CLAY	118
1610319602.45565	COLLIER	123
1610319602.45565	COLUMBIA	37
1610319602.45565	DESOTO	7
1610319602.45565	DUVAL	546
1610319602.45565	ESCAMBIA	216
1610319602.45565	FLAGLER	26
1610319602.45565	FRANKLIN	2
1610319602.45565	GADSDEN	0
1610319602.45565	GULF	3
1610319602.45565	HARDEE	0
1610319602.45565	HENDRY	5
1610319602.45565	HERNANDO	91
1610319602.45565	HIGHLANDS	65
1610319602.45565	HILLSBOROUGH	446
1610319602.45565	HOLMES	3
1610319602.45565	INDIAN RIVER	36
1610319602.45565	JACKSON	17
1610319602.45565	LAKE	168
1610319602.45565	LEE	165
1610319602.45565	LEON	120
1610319602.45565	MADISON	2
1610319602.45565	MANATEE	87
1610319602.45565	MARION	133
1610319602.45565	MARTIN	33
1610319602.45565	MIAMI-DADE	1081
1610319602.45565	MONROE	2
1610319602.45565	NASSAU	13
1610319602.45565	OKALOOSA	62
1610319602.45565	OKEECHOBEE	31
1610319602.45565	ORANGE	403
1610319602.45565	OSCEOLA	190
1610319602.45565	PALM BEACH	416
1610319602.45565	PASCO	180
1610319602.45565	PINELLAS	392
1610319602.45565	POLK	296
1610319602.45565	PUTNAM	18
1610319602.45565	SANTA ROSA	30
1610319602.45565	SARASOTA	136
1610319602.45565	SEMINOLE	143
1610319602.45565	ST. JOHNS	38
1610319602.45565	ST. LUCIE	121
1610319602.45565	SUMTER	75
1610319602.45565	SUWANNEE	0
1610319602.45565	TAYLOR	0
1610319602.45565	UNION	1
1610319602.45565	VOLUSIA	144
1610319602.45565	WALTON	15
1610319602.45565	WASHINGTON	12
