timestamp	county	covid_hospitalizations
1619391606.15416	ALACHUA	55
1619391606.15416	All	2455
1619391606.15416	BAKER	2
1619391606.15416	BAY	15
1619391606.15416	BRADFORD	0
1619391606.15416	BREVARD	41
1619391606.15416	BROWARD	353
1619391606.15416	CALHOUN	0
1619391606.15416	CHARLOTTE	10
1619391606.15416	CITRUS	17
1619391606.15416	CLAY	34
1619391606.15416	COLLIER	52
1619391606.15416	COLUMBIA	4
1619391606.15416	DUVAL	87
1619391606.15416	ESCAMBIA	29
1619391606.15416	FLAGLER	9
1619391606.15416	FRANKLIN	0
1619391606.15416	GADSDEN	0
1619391606.15416	GULF	0
1619391606.15416	HARDEE	1
1619391606.15416	HENDRY	0
1619391606.15416	HERNANDO	24
1619391606.15416	HIGHLANDS	35
1619391606.15416	HILLSBOROUGH	127
1619391606.15416	HOLMES	0
1619391606.15416	INDIAN RIVER	15
1619391606.15416	JACKSON	2
1619391606.15416	LAKE	34
1619391606.15416	LEE	35
1619391606.15416	LEON	19
1619391606.15416	MADISON	0
1619391606.15416	MANATEE	21
1619391606.15416	MARION	34
1619391606.15416	MARTIN	16
1619391606.15416	MIAMI-DADE	526
1619391606.15416	MONROE	1
1619391606.15416	NASSAU	2
1619391606.15416	OKALOOSA	13
1619391606.15416	OKEECHOBEE	4
1619391606.15416	ORANGE	4
1619391606.15416	OSCEOLA	6
1619391606.15416	PALM BEACH	203
1619391606.15416	PASCO	70
1619391606.15416	PINELLAS	54
1619391606.15416	POLK	33
1619391606.15416	PUTNAM	16
1619391606.15416	SANTA ROSA	2
1619391606.15416	SARASOTA	55
1619391606.15416	SEMINOLE	7
1619391606.15416	ST. JOHNS	16
1619391606.15416	ST. LUCIE	67
1619391606.15416	SUMTER	0
1619391606.15416	SUWANNEE	0
1619391606.15416	TAYLOR	0
1619391606.15416	UNION	0
1619391606.15416	VOLUSIA	107
1619391606.15416	WALTON	8
1619391606.15416	WASHINGTON	0
1619391606.15416	NA	190
