timestamp	county	covid_hospitalizations
1606755602.39526	ALACHUA	118
1606755602.39526	All	4061
1606755602.39526	BAKER	0
1606755602.39526	BAY	36
1606755602.39526	BRADFORD	0
1606755602.39526	BREVARD	83
1606755602.39526	BROWARD	408
1606755602.39526	CALHOUN	1
1606755602.39526	CHARLOTTE	60
1606755602.39526	CITRUS	63
1606755602.39526	CLAY	47
1606755602.39526	COLLIER	87
1606755602.39526	COLUMBIA	23
1606755602.39526	DESOTO	6
1606755602.39526	DUVAL	198
1606755602.39526	ESCAMBIA	86
1606755602.39526	FLAGLER	12
1606755602.39526	FRANKLIN	0
1606755602.39526	GADSDEN	0
1606755602.39526	GULF	1
1606755602.39526	HARDEE	0
1606755602.39526	HENDRY	1
1606755602.39526	HERNANDO	64
1606755602.39526	HIGHLANDS	51
1606755602.39526	HILLSBOROUGH	267
1606755602.39526	HOLMES	3
1606755602.39526	INDIAN RIVER	20
1606755602.39526	JACKSON	25
1606755602.39526	LAKE	72
1606755602.39526	LEE	114
1606755602.39526	LEON	36
1606755602.39526	MADISON	-1
1606755602.39526	MANATEE	43
1606755602.39526	MARION	55
1606755602.39526	MARTIN	22
1606755602.39526	MIAMI-DADE	621
1606755602.39526	MONROE	9
1606755602.39526	NASSAU	2
1606755602.39526	OKALOOSA	48
1606755602.39526	OKEECHOBEE	10
1606755602.39526	ORANGE	183
1606755602.39526	OSCEOLA	96
1606755602.39526	PALM BEACH	279
1606755602.39526	PASCO	120
1606755602.39526	PINELLAS	195
1606755602.39526	POLK	130
1606755602.39526	PUTNAM	8
1606755602.39526	SANTA ROSA	15
1606755602.39526	SARASOTA	92
1606755602.39526	SEMINOLE	58
1606755602.39526	ST. JOHNS	18
1606755602.39526	ST. LUCIE	61
1606755602.39526	SUMTER	20
1606755602.39526	SUWANNEE	0
1606755602.39526	TAYLOR	2
1606755602.39526	UNION	1
1606755602.39526	VOLUSIA	79
1606755602.39526	WALTON	4
1606755602.39526	WASHINGTON	9
