timestamp	county	covid_hospitalizations
1602064802	ALACHUA	49
1602064802	All	2151
1602064802	BAKER	4
1602064802	BAY	23
1602064802	BRADFORD	0
1602064802	BREVARD	77
1602064802	BROWARD	217
1602064802	CALHOUN	0
1602064802	CHARLOTTE	20
1602064802	CITRUS	13
1602064802	CLAY	30
1602064802	COLLIER	28
1602064802	COLUMBIA	12
1602064802	DESOTO	2
1602064802	DUVAL	129
1602064802	ESCAMBIA	40
1602064802	FLAGLER	8
1602064802	FRANKLIN	0
1602064802	GADSDEN	13
1602064802	GULF	0
1602064802	HARDEE	0
1602064802	HENDRY	2
1602064802	HERNANDO	13
1602064802	HIGHLANDS	14
1602064802	HILLSBOROUGH	160
1602064802	HOLMES	1
1602064802	INDIAN RIVER	13
1602064802	JACKSON	9
1602064802	LAKE	43
1602064802	LEE	26
1602064802	LEON	38
1602064802	MADISON	0
1602064802	MANATEE	30
1602064802	MARION	26
1602064802	MARTIN	15
1602064802	MIAMI-DADE	281
1602064802	MONROE	2
1602064802	NASSAU	1
1602064802	OKALOOSA	17
1602064802	OKEECHOBEE	12
1602064802	ORANGE	140
1602064802	OSCEOLA	74
1602064802	PALM BEACH	96
1602064802	PASCO	54
1602064802	PINELLAS	109
1602064802	POLK	83
1602064802	PUTNAM	7
1602064802	SANTA ROSA	5
1602064802	SARASOTA	29
1602064802	SEMINOLE	24
1602064802	ST. JOHNS	16
1602064802	ST. LUCIE	49
1602064802	SUMTER	16
1602064802	SUWANNEE	0
1602064802	TAYLOR	0
1602064802	UNION	15
1602064802	VOLUSIA	59
1602064802	WALTON	5
1602064802	WASHINGTON	2
