timestamp	county	covid_hospitalizations
1607803202.5237	ALACHUA	123
1607803202.5237	All	4496
1607803202.5237	BAKER	7
1607803202.5237	BAY	51
1607803202.5237	BRADFORD	0
1607803202.5237	BREVARD	79
1607803202.5237	BROWARD	457
1607803202.5237	CALHOUN	1
1607803202.5237	CHARLOTTE	77
1607803202.5237	CITRUS	49
1607803202.5237	CLAY	55
1607803202.5237	COLLIER	97
1607803202.5237	COLUMBIA	24
1607803202.5237	DESOTO	5
1607803202.5237	DUVAL	239
1607803202.5237	ESCAMBIA	114
1607803202.5237	FLAGLER	6
1607803202.5237	FRANKLIN	0
1607803202.5237	GADSDEN	0
1607803202.5237	GULF	0
1607803202.5237	HARDEE	0
1607803202.5237	HENDRY	0
1607803202.5237	HERNANDO	49
1607803202.5237	HIGHLANDS	49
1607803202.5237	HILLSBOROUGH	245
1607803202.5237	HOLMES	4
1607803202.5237	INDIAN RIVER	18
1607803202.5237	JACKSON	19
1607803202.5237	LAKE	90
1607803202.5237	LEE	121
1607803202.5237	LEON	44
1607803202.5237	MADISON	1
1607803202.5237	MANATEE	54
1607803202.5237	MARION	54
1607803202.5237	MARTIN	31
1607803202.5237	MIAMI-DADE	800
1607803202.5237	MONROE	6
1607803202.5237	NASSAU	8
1607803202.5237	OKALOOSA	50
1607803202.5237	OKEECHOBEE	7
1607803202.5237	ORANGE	217
1607803202.5237	OSCEOLA	106
1607803202.5237	PALM BEACH	275
1607803202.5237	PASCO	130
1607803202.5237	PINELLAS	198
1607803202.5237	POLK	136
1607803202.5237	PUTNAM	15
1607803202.5237	SANTA ROSA	15
1607803202.5237	SARASOTA	110
1607803202.5237	SEMINOLE	66
1607803202.5237	ST. JOHNS	18
1607803202.5237	ST. LUCIE	57
1607803202.5237	SUMTER	27
1607803202.5237	SUWANNEE	0
1607803202.5237	TAYLOR	0
1607803202.5237	UNION	0
1607803202.5237	VOLUSIA	78
1607803202.5237	WALTON	8
1607803202.5237	WASHINGTON	6
