timestamp	county	covid_hospitalizations
1608613202.05718	ALACHUA	140
1608613202.05718	All	5509
1608613202.05718	BAKER	2
1608613202.05718	BAY	73
1608613202.05718	BRADFORD	0
1608613202.05718	BREVARD	91
1608613202.05718	BROWARD	514
1608613202.05718	CALHOUN	0
1608613202.05718	CHARLOTTE	96
1608613202.05718	CITRUS	40
1608613202.05718	CLAY	72
1608613202.05718	COLLIER	77
1608613202.05718	COLUMBIA	24
1608613202.05718	DESOTO	4
1608613202.05718	DUVAL	313
1608613202.05718	ESCAMBIA	130
1608613202.05718	FLAGLER	12
1608613202.05718	FRANKLIN	0
1608613202.05718	GADSDEN	0
1608613202.05718	GULF	2
1608613202.05718	HARDEE	0
1608613202.05718	HENDRY	5
1608613202.05718	HERNANDO	66
1608613202.05718	HIGHLANDS	54
1608613202.05718	HILLSBOROUGH	339
1608613202.05718	HOLMES	5
1608613202.05718	INDIAN RIVER	18
1608613202.05718	JACKSON	11
1608613202.05718	LAKE	98
1608613202.05718	LEE	114
1608613202.05718	LEON	69
1608613202.05718	MADISON	0
1608613202.05718	MANATEE	74
1608613202.05718	MARION	94
1608613202.05718	MARTIN	32
1608613202.05718	MIAMI-DADE	1002
1608613202.05718	MONROE	6
1608613202.05718	NASSAU	11
1608613202.05718	OKALOOSA	46
1608613202.05718	OKEECHOBEE	8
1608613202.05718	ORANGE	295
1608613202.05718	OSCEOLA	131
1608613202.05718	PALM BEACH	303
1608613202.05718	PASCO	161
1608613202.05718	PINELLAS	249
1608613202.05718	POLK	193
1608613202.05718	PUTNAM	20
1608613202.05718	SANTA ROSA	21
1608613202.05718	SARASOTA	122
1608613202.05718	SEMINOLE	77
1608613202.05718	ST. JOHNS	27
1608613202.05718	ST. LUCIE	101
1608613202.05718	SUMTER	42
1608613202.05718	SUWANNEE	0
1608613202.05718	TAYLOR	0
1608613202.05718	UNION	0
1608613202.05718	VOLUSIA	104
1608613202.05718	WALTON	15
1608613202.05718	WASHINGTON	6
