timestamp	county	covid_hospitalizations
1600603202	ALACHUA	70
1600603202	All	2266
1600603202	BAKER	16
1600603202	BAY	27
1600603202	BRADFORD	0
1600603202	BREVARD	50
1600603202	BROWARD	228
1600603202	CALHOUN	0
1600603202	CHARLOTTE	30
1600603202	CITRUS	22
1600603202	CLAY	30
1600603202	COLLIER	31
1600603202	COLUMBIA	12
1600603202	DESOTO	2
1600603202	DUVAL	137
1600603202	ESCAMBIA	52
1600603202	FLAGLER	15
1600603202	FRANKLIN	0
1600603202	GADSDEN	44
1600603202	GULF	0
1600603202	HARDEE	0
1600603202	HENDRY	2
1600603202	HERNANDO	17
1600603202	HIGHLANDS	26
1600603202	HILLSBOROUGH	148
1600603202	HOLMES	0
1600603202	INDIAN RIVER	3
1600603202	JACKSON	6
1600603202	LAKE	33
1600603202	LEE	58
1600603202	LEON	52
1600603202	MADISON	0
1600603202	MANATEE	11
1600603202	MARION	44
1600603202	MARTIN	16
1600603202	MIAMI-DADE	316
1600603202	MONROE	2
1600603202	NASSAU	1
1600603202	OKALOOSA	16
1600603202	OKEECHOBEE	13
1600603202	ORANGE	107
1600603202	OSCEOLA	43
1600603202	PALM BEACH	136
1600603202	PASCO	30
1600603202	PINELLAS	98
1600603202	POLK	110
1600603202	PUTNAM	8
1600603202	SANTA ROSA	2
1600603202	SARASOTA	34
1600603202	SEMINOLE	33
1600603202	ST. JOHNS	14
1600603202	ST. LUCIE	37
1600603202	SUMTER	11
1600603202	SUWANNEE	0
1600603202	TAYLOR	0
1600603202	UNION	13
1600603202	VOLUSIA	57
1600603202	WALTON	2
1600603202	WASHINGTON	1
