timestamp	county	covid_hospitalizations
1602838801.77144	ALACHUA	60
1602838801.77144	All	2119
1602838801.77144	BAKER	1
1602838801.77144	BAY	17
1602838801.77144	BRADFORD	0
1602838801.77144	BREVARD	75
1602838801.77144	BROWARD	183
1602838801.77144	CALHOUN	2
1602838801.77144	CHARLOTTE	25
1602838801.77144	CITRUS	10
1602838801.77144	CLAY	32
1602838801.77144	COLLIER	28
1602838801.77144	COLUMBIA	25
1602838801.77144	DESOTO	0
1602838801.77144	DUVAL	121
1602838801.77144	ESCAMBIA	35
1602838801.77144	FLAGLER	8
1602838801.77144	FRANKLIN	0
1602838801.77144	GADSDEN	8
1602838801.77144	GULF	0
1602838801.77144	HARDEE	0
1602838801.77144	HENDRY	2
1602838801.77144	HERNANDO	25
1602838801.77144	HIGHLANDS	22
1602838801.77144	HILLSBOROUGH	155
1602838801.77144	HOLMES	0
1602838801.77144	INDIAN RIVER	7
1602838801.77144	JACKSON	6
1602838801.77144	LAKE	40
1602838801.77144	LEE	34
1602838801.77144	LEON	44
1602838801.77144	MADISON	0
1602838801.77144	MANATEE	33
1602838801.77144	MARION	21
1602838801.77144	MARTIN	10
1602838801.77144	MIAMI-DADE	282
1602838801.77144	MONROE	8
1602838801.77144	NASSAU	3
1602838801.77144	OKALOOSA	16
1602838801.77144	OKEECHOBEE	8
1602838801.77144	ORANGE	141
1602838801.77144	OSCEOLA	71
1602838801.77144	PALM BEACH	115
1602838801.77144	PASCO	44
1602838801.77144	PINELLAS	113
1602838801.77144	POLK	80
1602838801.77144	PUTNAM	3
1602838801.77144	SANTA ROSA	2
1602838801.77144	SARASOTA	35
1602838801.77144	SEMINOLE	23
1602838801.77144	ST. JOHNS	9
1602838801.77144	ST. LUCIE	36
1602838801.77144	SUMTER	18
1602838801.77144	SUWANNEE	0
1602838801.77144	TAYLOR	0
1602838801.77144	UNION	16
1602838801.77144	VOLUSIA	58
1602838801.77144	WALTON	3
1602838801.77144	WASHINGTON	6
