timestamp	county	covid_hospitalizations
1616277602.19111	ALACHUA	40
1616277602.19111	All	2853
1616277602.19111	BAKER	0
1616277602.19111	BAY	11
1616277602.19111	BRADFORD	0
1616277602.19111	BREVARD	73
1616277602.19111	BROWARD	440
1616277602.19111	CALHOUN	1
1616277602.19111	CHARLOTTE	19
1616277602.19111	CITRUS	14
1616277602.19111	CLAY	12
1616277602.19111	COLLIER	37
1616277602.19111	COLUMBIA	6
1616277602.19111	DESOTO	0
1616277602.19111	DUVAL	119
1616277602.19111	ESCAMBIA	23
1616277602.19111	FLAGLER	13
1616277602.19111	FRANKLIN	0
1616277602.19111	GADSDEN	0
1616277602.19111	GULF	0
1616277602.19111	HARDEE	0
1616277602.19111	HENDRY	0
1616277602.19111	HERNANDO	28
1616277602.19111	HIGHLANDS	31
1616277602.19111	HILLSBOROUGH	199
1616277602.19111	HOLMES	0
1616277602.19111	INDIAN RIVER	14
1616277602.19111	JACKSON	1
1616277602.19111	LAKE	40
1616277602.19111	LEE	65
1616277602.19111	LEON	22
1616277602.19111	MADISON	0
1616277602.19111	MANATEE	33
1616277602.19111	MARION	37
1616277602.19111	MARTIN	13
1616277602.19111	MIAMI-DADE	554
1616277602.19111	MONROE	6
1616277602.19111	NASSAU	8
1616277602.19111	OKALOOSA	8
1616277602.19111	OKEECHOBEE	7
1616277602.19111	ORANGE	141
1616277602.19111	OSCEOLA	55
1616277602.19111	PALM BEACH	182
1616277602.19111	PASCO	68
1616277602.19111	PINELLAS	156
1616277602.19111	POLK	123
1616277602.19111	PUTNAM	2
1616277602.19111	SANTA ROSA	4
1616277602.19111	SARASOTA	37
1616277602.19111	SEMINOLE	52
1616277602.19111	ST. JOHNS	9
1616277602.19111	ST. LUCIE	69
1616277602.19111	SUMTER	19
1616277602.19111	SUWANNEE	0
1616277602.19111	TAYLOR	0
1616277602.19111	UNION	0
1616277602.19111	VOLUSIA	60
1616277602.19111	WALTON	2
1616277602.19111	WASHINGTON	0
