timestamp	county	covid_hospitalizations
1610676002.66186	ALACHUA	256
1610676002.66186	All	7761
1610676002.66186	BAKER	32
1610676002.66186	BAY	84
1610676002.66186	BRADFORD	0
1610676002.66186	BREVARD	172
1610676002.66186	BROWARD	643
1610676002.66186	CALHOUN	2
1610676002.66186	CHARLOTTE	87
1610676002.66186	CITRUS	64
1610676002.66186	CLAY	109
1610676002.66186	COLLIER	123
1610676002.66186	COLUMBIA	32
1610676002.66186	DESOTO	7
1610676002.66186	DUVAL	514
1610676002.66186	ESCAMBIA	231
1610676002.66186	FLAGLER	35
1610676002.66186	FRANKLIN	1
1610676002.66186	GADSDEN	0
1610676002.66186	GULF	2
1610676002.66186	HARDEE	0
1610676002.66186	HENDRY	5
1610676002.66186	HERNANDO	78
1610676002.66186	HIGHLANDS	55
1610676002.66186	HILLSBOROUGH	443
1610676002.66186	HOLMES	4
1610676002.66186	INDIAN RIVER	43
1610676002.66186	JACKSON	26
1610676002.66186	LAKE	163
1610676002.66186	LEE	161
1610676002.66186	LEON	134
1610676002.66186	MADISON	2
1610676002.66186	MANATEE	77
1610676002.66186	MARION	136
1610676002.66186	MARTIN	42
1610676002.66186	MIAMI-DADE	1072
1610676002.66186	MONROE	4
1610676002.66186	NASSAU	20
1610676002.66186	OKALOOSA	69
1610676002.66186	OKEECHOBEE	26
1610676002.66186	ORANGE	509
1610676002.66186	OSCEOLA	211
1610676002.66186	PALM BEACH	418
1610676002.66186	PASCO	180
1610676002.66186	PINELLAS	391
1610676002.66186	POLK	306
1610676002.66186	PUTNAM	16
1610676002.66186	SANTA ROSA	32
1610676002.66186	SARASOTA	143
1610676002.66186	SEMINOLE	142
1610676002.66186	ST. JOHNS	45
1610676002.66186	ST. LUCIE	145
1610676002.66186	SUMTER	80
1610676002.66186	SUWANNEE	0
1610676002.66186	TAYLOR	0
1610676002.66186	UNION	0
1610676002.66186	VOLUSIA	161
1610676002.66186	WALTON	18
1610676002.66186	WASHINGTON	10
