timestamp	county	covid_hospitalizations
1612904401.93165	ALACHUA	103
1612904401.93165	All	5307
1612904401.93165	BAKER	31
1612904401.93165	BAY	72
1612904401.93165	BRADFORD	0
1612904401.93165	BREVARD	118
1612904401.93165	BROWARD	644
1612904401.93165	CALHOUN	0
1612904401.93165	CHARLOTTE	48
1612904401.93165	CITRUS	50
1612904401.93165	CLAY	45
1612904401.93165	COLLIER	70
1612904401.93165	COLUMBIA	16
1612904401.93165	DESOTO	4
1612904401.93165	DUVAL	314
1612904401.93165	ESCAMBIA	129
1612904401.93165	FLAGLER	20
1612904401.93165	FRANKLIN	1
1612904401.93165	GADSDEN	0
1612904401.93165	GULF	1
1612904401.93165	HARDEE	0
1612904401.93165	HENDRY	1
1612904401.93165	HERNANDO	42
1612904401.93165	HIGHLANDS	43
1612904401.93165	HILLSBOROUGH	334
1612904401.93165	HOLMES	1
1612904401.93165	INDIAN RIVER	25
1612904401.93165	JACKSON	5
1612904401.93165	LAKE	100
1612904401.93165	LEE	90
1612904401.93165	LEON	87
1612904401.93165	MADISON	2
1612904401.93165	MANATEE	67
1612904401.93165	MARION	94
1612904401.93165	MARTIN	28
1612904401.93165	MIAMI-DADE	849
1612904401.93165	MONROE	4
1612904401.93165	NASSAU	8
1612904401.93165	OKALOOSA	47
1612904401.93165	OKEECHOBEE	11
1612904401.93165	ORANGE	255
1612904401.93165	OSCEOLA	118
1612904401.93165	PALM BEACH	379
1612904401.93165	PASCO	98
1612904401.93165	PINELLAS	252
1612904401.93165	POLK	206
1612904401.93165	PUTNAM	17
1612904401.93165	SANTA ROSA	16
1612904401.93165	SARASOTA	65
1612904401.93165	SEMINOLE	76
1612904401.93165	ST. JOHNS	21
1612904401.93165	ST. LUCIE	109
1612904401.93165	SUMTER	46
1612904401.93165	SUWANNEE	0
1612904401.93165	TAYLOR	0
1612904401.93165	UNION	1
1612904401.93165	VOLUSIA	133
1612904401.93165	WALTON	10
1612904401.93165	WASHINGTON	1
