timestamp	county	covid_hospitalizations
1616007601.73923	ALACHUA	36
1616007601.73923	All	3007
1616007601.73923	BAKER	0
1616007601.73923	BAY	7
1616007601.73923	BRADFORD	0
1616007601.73923	BREVARD	78
1616007601.73923	BROWARD	458
1616007601.73923	CALHOUN	0
1616007601.73923	CHARLOTTE	22
1616007601.73923	CITRUS	13
1616007601.73923	CLAY	15
1616007601.73923	COLLIER	47
1616007601.73923	COLUMBIA	6
1616007601.73923	DESOTO	5
1616007601.73923	DUVAL	129
1616007601.73923	ESCAMBIA	27
1616007601.73923	FLAGLER	11
1616007601.73923	FRANKLIN	0
1616007601.73923	GADSDEN	0
1616007601.73923	GULF	0
1616007601.73923	HARDEE	0
1616007601.73923	HENDRY	0
1616007601.73923	HERNANDO	26
1616007601.73923	HIGHLANDS	30
1616007601.73923	HILLSBOROUGH	205
1616007601.73923	HOLMES	0
1616007601.73923	INDIAN RIVER	15
1616007601.73923	JACKSON	3
1616007601.73923	LAKE	35
1616007601.73923	LEE	67
1616007601.73923	LEON	20
1616007601.73923	MADISON	0
1616007601.73923	MANATEE	35
1616007601.73923	MARION	38
1616007601.73923	MARTIN	12
1616007601.73923	MIAMI-DADE	613
1616007601.73923	MONROE	4
1616007601.73923	NASSAU	4
1616007601.73923	OKALOOSA	14
1616007601.73923	OKEECHOBEE	6
1616007601.73923	ORANGE	133
1616007601.73923	OSCEOLA	62
1616007601.73923	PALM BEACH	188
1616007601.73923	PASCO	75
1616007601.73923	PINELLAS	180
1616007601.73923	POLK	122
1616007601.73923	PUTNAM	3
1616007601.73923	SANTA ROSA	3
1616007601.73923	SARASOTA	42
1616007601.73923	SEMINOLE	56
1616007601.73923	ST. JOHNS	8
1616007601.73923	ST. LUCIE	63
1616007601.73923	SUMTER	18
1616007601.73923	SUWANNEE	0
1616007601.73923	TAYLOR	0
1616007601.73923	UNION	0
1616007601.73923	VOLUSIA	71
1616007601.73923	WALTON	2
1616007601.73923	WASHINGTON	0
