timestamp	county	covid_hospitalizations
1618837205.57076	ALACHUA	44
1618837205.57076	All	3324
1618837205.57076	BAKER	0
1618837205.57076	BAY	10
1618837205.57076	BRADFORD	0
1618837205.57076	BREVARD	52
1618837205.57076	BROWARD	502
1618837205.57076	CALHOUN	0
1618837205.57076	CHARLOTTE	37
1618837205.57076	CITRUS	16
1618837205.57076	CLAY	33
1618837205.57076	COLLIER	50
1618837205.57076	COLUMBIA	5
1618837205.57076	DESOTO	3
1618837205.57076	DUVAL	101
1618837205.57076	ESCAMBIA	23
1618837205.57076	FLAGLER	12
1618837205.57076	FRANKLIN	0
1618837205.57076	GADSDEN	0
1618837205.57076	GULF	0
1618837205.57076	HARDEE	0
1618837205.57076	HENDRY	3
1618837205.57076	HERNANDO	20
1618837205.57076	HIGHLANDS	36
1618837205.57076	HILLSBOROUGH	256
1618837205.57076	HOLMES	0
1618837205.57076	INDIAN RIVER	9
1618837205.57076	JACKSON	1
1618837205.57076	LAKE	54
1618837205.57076	LEE	62
1618837205.57076	LEON	24
1618837205.57076	MADISON	0
1618837205.57076	MANATEE	39
1618837205.57076	MARION	34
1618837205.57076	MARTIN	10
1618837205.57076	MIAMI-DADE	600
1618837205.57076	MONROE	3
1618837205.57076	NASSAU	4
1618837205.57076	OKALOOSA	13
1618837205.57076	OKEECHOBEE	4
1618837205.57076	ORANGE	183
1618837205.57076	OSCEOLA	116
1618837205.57076	PALM BEACH	223
1618837205.57076	PASCO	80
1618837205.57076	PINELLAS	181
1618837205.57076	POLK	162
1618837205.57076	PUTNAM	16
1618837205.57076	SANTA ROSA	1
1618837205.57076	SARASOTA	64
1618837205.57076	SEMINOLE	76
1618837205.57076	ST. JOHNS	10
1618837205.57076	ST. LUCIE	56
1618837205.57076	SUMTER	7
1618837205.57076	SUWANNEE	0
1618837205.57076	TAYLOR	0
1618837205.57076	UNION	0
1618837205.57076	VOLUSIA	83
1618837205.57076	WALTON	5
1618837205.57076	WASHINGTON	1
