timestamp	county	covid_hospitalizations
1620810005.72992	ALACHUA	43
1620810005.72992	All	2752
1620810005.72992	BAKER	0
1620810005.72992	BAY	13
1620810005.72992	BRADFORD	0
1620810005.72992	BREVARD	47
1620810005.72992	BROWARD	383
1620810005.72992	CALHOUN	0
1620810005.72992	CHARLOTTE	34
1620810005.72992	CITRUS	14
1620810005.72992	CLAY	19
1620810005.72992	COLLIER	57
1620810005.72992	COLUMBIA	2
1620810005.72992	DESOTO	2
1620810005.72992	DUVAL	130
1620810005.72992	ESCAMBIA	24
1620810005.72992	FLAGLER	12
1620810005.72992	FRANKLIN	0
1620810005.72992	GADSDEN	0
1620810005.72992	GULF	0
1620810005.72992	HARDEE	0
1620810005.72992	HENDRY	0
1620810005.72992	HERNANDO	35
1620810005.72992	HIGHLANDS	26
1620810005.72992	HILLSBOROUGH	187
1620810005.72992	HOLMES	0
1620810005.72992	INDIAN RIVER	9
1620810005.72992	JACKSON	3
1620810005.72992	LAKE	35
1620810005.72992	LEE	82
1620810005.72992	LEON	28
1620810005.72992	MADISON	0
1620810005.72992	MANATEE	32
1620810005.72992	MARION	31
1620810005.72992	MARTIN	12
1620810005.72992	MIAMI-DADE	437
1620810005.72992	MONROE	1
1620810005.72992	NASSAU	5
1620810005.72992	OKALOOSA	13
1620810005.72992	OKEECHOBEE	2
1620810005.72992	ORANGE	184
1620810005.72992	OSCEOLA	87
1620810005.72992	PALM BEACH	191
1620810005.72992	PASCO	80
1620810005.72992	PINELLAS	120
1620810005.72992	POLK	121
1620810005.72992	PUTNAM	6
1620810005.72992	SANTA ROSA	1
1620810005.72992	SARASOTA	34
1620810005.72992	SEMINOLE	51
1620810005.72992	ST. JOHNS	15
1620810005.72992	ST. LUCIE	53
1620810005.72992	SUMTER	4
1620810005.72992	SUWANNEE	0
1620810005.72992	TAYLOR	0
1620810005.72992	UNION	0
1620810005.72992	VOLUSIA	81
1620810005.72992	WALTON	6
1620810005.72992	WASHINGTON	0
