timestamp	county	covid_hospitalizations
1609207203.16011	ALACHUA	169
1609207203.16011	All	6109
1609207203.16011	BAKER	0
1609207203.16011	BAY	89
1609207203.16011	BRADFORD	0
1609207203.16011	BREVARD	99
1609207203.16011	BROWARD	561
1609207203.16011	CALHOUN	0
1609207203.16011	CHARLOTTE	114
1609207203.16011	CITRUS	40
1609207203.16011	CLAY	90
1609207203.16011	COLLIER	77
1609207203.16011	COLUMBIA	29
1609207203.16011	DESOTO	5
1609207203.16011	DUVAL	378
1609207203.16011	ESCAMBIA	149
1609207203.16011	FLAGLER	16
1609207203.16011	FRANKLIN	0
1609207203.16011	GADSDEN	0
1609207203.16011	GULF	3
1609207203.16011	HARDEE	1
1609207203.16011	HENDRY	5
1609207203.16011	HERNANDO	77
1609207203.16011	HIGHLANDS	49
1609207203.16011	HILLSBOROUGH	384
1609207203.16011	HOLMES	3
1609207203.16011	INDIAN RIVER	44
1609207203.16011	JACKSON	8
1609207203.16011	LAKE	142
1609207203.16011	LEE	127
1609207203.16011	LEON	88
1609207203.16011	MADISON	2
1609207203.16011	MANATEE	85
1609207203.16011	MARION	100
1609207203.16011	MARTIN	39
1609207203.16011	MIAMI-DADE	1017
1609207203.16011	MONROE	2
1609207203.16011	NASSAU	15
1609207203.16011	OKALOOSA	45
1609207203.16011	OKEECHOBEE	6
1609207203.16011	ORANGE	313
1609207203.16011	OSCEOLA	135
1609207203.16011	PALM BEACH	333
1609207203.16011	PASCO	160
1609207203.16011	PINELLAS	312
1609207203.16011	POLK	201
1609207203.16011	PUTNAM	20
1609207203.16011	SANTA ROSA	35
1609207203.16011	SARASOTA	131
1609207203.16011	SEMINOLE	91
1609207203.16011	ST. JOHNS	31
1609207203.16011	ST. LUCIE	110
1609207203.16011	SUMTER	53
1609207203.16011	SUWANNEE	0
1609207203.16011	TAYLOR	0
1609207203.16011	UNION	1
1609207203.16011	VOLUSIA	97
1609207203.16011	WALTON	17
1609207203.16011	WASHINGTON	11
