timestamp	county	covid_hospitalizations
1608260402.18099	ALACHUA	125
1608260402.18099	All	5136
1608260402.18099	BAKER	7
1608260402.18099	BAY	69
1608260402.18099	BRADFORD	0
1608260402.18099	BREVARD	77
1608260402.18099	BROWARD	541
1608260402.18099	CALHOUN	0
1608260402.18099	CHARLOTTE	85
1608260402.18099	CITRUS	49
1608260402.18099	CLAY	57
1608260402.18099	COLLIER	79
1608260402.18099	COLUMBIA	15
1608260402.18099	DESOTO	6
1608260402.18099	DUVAL	272
1608260402.18099	ESCAMBIA	115
1608260402.18099	FLAGLER	17
1608260402.18099	FRANKLIN	0
1608260402.18099	GADSDEN	0
1608260402.18099	GULF	1
1608260402.18099	HARDEE	0
1608260402.18099	HENDRY	4
1608260402.18099	HERNANDO	71
1608260402.18099	HIGHLANDS	60
1608260402.18099	HILLSBOROUGH	307
1608260402.18099	HOLMES	3
1608260402.18099	INDIAN RIVER	15
1608260402.18099	JACKSON	12
1608260402.18099	LAKE	106
1608260402.18099	LEE	120
1608260402.18099	LEON	57
1608260402.18099	MADISON	0
1608260402.18099	MANATEE	53
1608260402.18099	MARION	68
1608260402.18099	MARTIN	33
1608260402.18099	MIAMI-DADE	937
1608260402.18099	MONROE	3
1608260402.18099	NASSAU	2
1608260402.18099	OKALOOSA	55
1608260402.18099	OKEECHOBEE	9
1608260402.18099	ORANGE	245
1608260402.18099	OSCEOLA	138
1608260402.18099	PALM BEACH	278
1608260402.18099	PASCO	143
1608260402.18099	PINELLAS	235
1608260402.18099	POLK	150
1608260402.18099	PUTNAM	15
1608260402.18099	SANTA ROSA	14
1608260402.18099	SARASOTA	133
1608260402.18099	SEMINOLE	70
1608260402.18099	ST. JOHNS	24
1608260402.18099	ST. LUCIE	88
1608260402.18099	SUMTER	44
1608260402.18099	SUWANNEE	0
1608260402.18099	TAYLOR	0
1608260402.18099	UNION	0
1608260402.18099	VOLUSIA	109
1608260402.18099	WALTON	14
1608260402.18099	WASHINGTON	6
